,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
101095,B00E1HWO7U,Sandblast Engraved Marble Pet Memorial Headstone Grave Marker Dog Cat keep 6x12,Sandblast Engraved Marble Pet Memorial Headstone Grave Marker. This Memorial Stone is 6in.x12in. ...,dog,dog_0,4.0,0.7712809523809522,42.0
103341,B00ENAZ6X4,"Near &amp; Dear Pet Memorials Elite Cloisonn&eacute; Floral Blush Pet Cremation Urn, 50 Cubic Inch, ...",The Near and Dear Elite Cloisonn Floral Blush pet urn features flowers carefully blended in pinks ...,cat,cat_0,15.0,0.71299375,16.0
103778,B00ESAZYV8,Lupine 1 Inch Shadow Hunter Dog Lead,"All Lupine products are proudly built in Conway, New Hampshire and Guaranteed (Even if Chewed). ...",dog,dog_0,20.0,0.6683399999999999,20.0
104940,B00F1GRA88,"Best 1 Hummingbird Instant Nectar 14oz Container, 3 Count",Best 1,bird,bird_0,4.0,0.5195461538461539,13.0
106259,B00FE1FHM6,Tough-1 4&quot; Wire Tack Hook - 6 Pack - Assorted,nan,amphibians and reptiles,amphibians and reptiles_0,4.0,0.6001666666666667,12.0
107755,B00FQX238S,Reposam Mole Squirrel Rat Repellent- 2 Pack Ultrasonic Solar Powered Waterproof Pest Repeller for ...,",<b> A 100% Safe & Humane Barking Solution for Your Dog</b>,Neighborhood joggers, other animals or ...",other,other_0,20.0,0.7813199999999999,10.0
109194,B00GB5L0AC,TORRIX Magnetic Wireless Charger Pad Charging Cable Cord for Apple Watch iwatch 38mm / 42mm Series ...,These are Thiara Winteri Snails. These attractive snails are great for adding some diversity and ...,fish,fish_0,20.0,0.49936,10.0
110744,B00GT3XG26,Feline GREENIES Dental Treats Catnip Flavor 1.56Lbs (10 x 2.5oz),nan,cat,cat_0,12.0,0.639488888888889,18.0
112520,B00HB34M08,Tamsco Standard 24-Inch Golf Club Handle Golf Club Handle Soft Grip Stainless Steel,"Standard 24"" Golf Club Handle Golf Club Handle Soft Grip Stainless Steel, ALL STAINLESS, EXCELLENT ...",amphibians and reptiles,amphibians and reptiles_0,10.0,0.38935,8.0
112635,B00HBTM7E0,10 Marbled Purple Snails (Pond Snails) - 1/4 to 1/2 Inch Long Juveniles by Aquatic Arts,",Looking closely at these little snails reveals their elegant beauty. Their shells are marbled with ...",fish,fish_0,19.0,0.6357099999999999,10.0
113374,B00HLRW5LC,"Two Little Fishies 22443 Acropower Amino Acid Formula for SPS Corals, 1 L",This product is easy to use. This product adds a great value. This product is Manufactured in ...,fish,fish_0,5.0,0.5551235294117648,17.0
115765,B00I8BGR4Q,"Saddle Rack Space Saving Rack Holds 3 Saddles, Pads, Bridals &amp; Halters. Includes a Wire Basket ...",nan,farm animals,farm animals_0,15.0,0.7002,13.0
117347,B00IMPNE4Y,Flea &amp; Tick Collar for Dogs and Cats,we love to provide the highest quality pet supplies products and service on the market. Our cat ...,cat,cat_0,1.0,0.8718204081632653,49.0
117559,B00IOOOVYU,Temptations Classic Cat Treats,Pet parents know texture is just as important as taste for their cat. TEMPTATIONS Treats for Cats ...,cat,cat_0,9.0,0.7619599999999999,20.0
119487,B00JANIZKA,"KMR Liquid Milk Replacer for Kittens &amp; Cats, 8oz Cans",KMR Liquid Milk Replacer from PetAg is recommended as a complete food source for orphaned or ...,cat,cat_0,3.0,0.6047869565217391,23.0
119927,B00JG1UBXU,"Aquatic Arts 10 Brown Ramshorn Snails (Algae eaters - safe for fish, plants, and shrimp)",nan,amphibians and reptiles,amphibians and reptiles_0,2.0,0.6915416666666667,12.0
120977,B00JPWI6NW,AWS New Zealand Long Fiber Sphagnum Moss (3kg 240L),",SphagMoss - New Zealand Long Fiber Sphagnum Moss (3kg 240L) is ideal for use with a wide variety ...",amphibians and reptiles,amphibians and reptiles_0,8.0,0.62347,10.0
121459,B00JSZ1IQI,Meow Mix Ocean Explosion Cat Treats 2.1 Oz. (Pack of 8),nan,cat,cat_0,11.0,0.5427526315789474,19.0
122230,B00JXOANOC,Red Dingo Stainless Steel &amp; Glitter Enamel Heart Dog ID Tag,"Our gorgeous Dog ID Tags are made of stainless steel and durable enamel. When it comes to dog tags, ...",dog,dog_0,10.0,0.6665807692307694,26.0
125013,B00KN18XA0,LOVATIC Dog Bark Collar - No Shock Vibration and Sound Humane Training Device for Small Medium ...,nan,other,other_0,18.0,0.64882,10.0
126490,B00L0UBFUI,Shrimp King - Complete,",Main food,Feed pads for daily feeding. Containing all the important nutrients, substances needed ...",rabbits and rodents,rabbits and rodents_0,15.0,0.6487454545454545,11.0
126630,B00L2KLU8S,Harrisons Adult Lifetime Fine Bird Food Pellets 1lb (Pack of 2),Keep fresh until you need more with a pack of two bags. Feed Adult Lifetime Formula fresh food ...,bird,bird_0,7.0,0.6812166666666668,12.0
126846,B00L4NK4TO,"Tasty Worms 4 Lbs Freeze Dried Mealworms Approximately 64,000 Mealworms","Freeze Dried Mealworms are an excellent food or treat for birds of all kinds, especially Bluebirds, ...",bird,bird_0,18.0,0.6837444444444444,9.0
127294,B00L96IG0K,"Johnson's Baby Powder, Calming Lavender &amp; Chamomile, 22 Ounce (Pack of 6)",We love babies. And we understand how to help preserve and protect baby soft skin. That's why ...,rabbits and rodents,rabbits and rodents_0,20.0,0.5986727272727272,11.0
128721,B00LPN5P3I,"Soft Claws Nail Caps for Cats, Large Clear CLS (Cleat Lock System) Size 14+ lbs","Soft Claws Cat Nail Caps Take-Home Kit, Large, Clear For cats wt: 13 + lbs",cat,cat_0,18.0,0.4937666666666667,15.0
129962,B00M4PWKMU,Northfin Food Veggie Formula 2Mm Pellet 100 Gram Package,"Unlike other vegetarian formulas, NorthFin focuses on your herbivore fish. By using premium organic ...",fish,fish_0,10.0,0.5659307692307693,13.0
129970,B00M4Q4HDO,"Northfin Fish Food, 3 mm Sinking Pellets, 500 g, Cichlid Formula",NorthFin's Cichlid formula is specifically made to enhance the fishes' well being and colors ...,fish,fish_0,13.0,0.7321166666666667,12.0
129979,B00M4Q7WP4,Northfin Food Veggie Formula 2Mm Pellet 500 Gram Package,"Unlike other vegetarian formulas, NorthFin focuses on your herbivore fish. By using premium organic ...",fish,fish_0,18.0,0.6013818181818182,11.0
134296,B00NFC3DCW,Holographic Emotional Support Animal Feline | Cat ID,nan,cat,cat_0,16.0,0.56565625,16.0
134943,B00NM3FWSW,Small Dog Bowls Slow Feeder - No Spill Silicone Stand &amp; Stainless Steel Dog Food &amp; Water ...,nan,other,other_0,1.0,0.5165815789473683,38.0
137356,B00OHYRB02,FTCo. Refractometer Salinity Calibration Fluid/Solution (30ml) - More than 200 tests,",Many hobbyist believe that the only way to calibrate refractometer is by using reverse ...",rabbits and rodents,rabbits and rodents_0,6.0,0.4263375,16.0
137653,B00OKX2EYS,Orphek Azurelite 5 Watt LED Flashlight,The Orphek Azurelite 5 Watt LED Flashlight is an indispensable tool for multiple purposes. 1) You ...,fish,fish_0,15.0,0.5415545454545453,11.0
138526,B00OWPEB0O,Hoofjack Standard Hoof Jack Stand Red,The Standard Hoofjack will accommodate a pony up to a small draft or draft cross (hooves up to a ...,farm animals,farm animals_0,20.0,0.6235454545454545,11.0
138663,B00OYJU4IQ,Legend of Korra: Geof Darrow Art Print,nan,farm animals,farm animals_0,3.0,0.7920749999999999,20.0
140391,B00PNXVUAS,"Carolina Giant Half Log, Reptile Habitat Accessory","The Carolina Giant Half Log, Reptile Habitat Accessory is one of those practical items that we use ...",amphibians and reptiles,amphibians and reptiles_0,14.0,0.7279714285714285,7.0
140776,B00PUWZ0YE,"Dog socks, non-slip, M-L (Example: Golden Retriever), 2 pcs, grey",Grey cotton dog socks from Trixie with little rubber dots to provide grip on slippery surfaces and ...,other,other_0,8.0,0.6175307692307693,13.0
141045,B00PYVJU1A,Capsuline CATcaps&trade; Chicken Flavored Gelatin Empty Capsules Size 3 1000 Count,"Looking for a way to make giving pills to cats easy? Try CATcaps, chicken flavored and scented ...",cat,cat_0,20.0,0.4303928571428572,14.0
142195,B00QOJ9L10,"Charlee Bear Dog Treat, 16-ounce, Turkey Liver/Cranberries (3 Pack)",This all natural charlee bear treats are savory bite-sized morsels dogs will love. Pocket size ...,dog,dog_0,7.0,0.7353344827586208,29.0
143331,B00RDKQS9M,"(3 Pack) Grandma Lucy's Organic Oven Baked Pumpkin Dog Treats, 14 Ounces each",Grandma Lucy&apos;s Organic Oven-Baked Dog Treats an organic treat you will feel good about giving ...,dog,dog_0,19.0,0.6455050000000001,20.0
144532,B00S5HAVVI,Aquatic Experts Filter Socks 200 Micron - 4 Inch Ring by 14 Inch Long &ndash; 24 Pack- Long - ...,"<b>""solid construction""""would buy it again""</b><br><br>,<b>Do You Want The Best And Longest Lasting ...",other,other_0,14.0,0.6183363636363637,11.0
145948,B00STZS5U0,"Sheba Premium Cuts Cat Food, 24 Count Variety Pack","10 -3 oz.Mixed Grill, 9 -3 oz Chicken, 5- 3 oz Tuna. Every delectable SHEBA entree has been crafted ...",cat,cat_0,10.0,0.5928249999999999,20.0
146560,B00T57EN5W,Lupine 3/4 Inch Go Go Gecko Adjustable Dog Collar for Small to Large Dogs,"Lupine, 3/4"" X 13""-22"", adjustable dog collar, go go gecko pattern, Ideal for medium dogs, features ...",dog,dog_0,15.0,0.7352695652173912,23.0
147345,B00TGNJNTG,"Pendleton Great Smoky Mountain National Park, Queen","Experience the history and romance of America's National Parks. Since the early 1900s, Pendleton ...",rabbits and rodents,rabbits and rodents_0,1.0,0.7060681818181819,22.0
147988,B00TSZB49O,"Fluker Labs Bearded Dragon Medley Treat Food, 1.8-ounce (Pack of 4)","Fluker&apos;s bearded dragon medley treat food. A perfect blend of freeze-dried mealworms, ...",amphibians and reptiles,amphibians and reptiles_0,6.0,0.6503166666666668,12.0
148042,B00TU9QNUI,Exo Terra Habisphere Desktop Terrarium,"The Exo Terra Habisphere is a compact and aesthetically pleasing glass terrarium, created to fit ...",amphibians and reptiles,amphibians and reptiles_0,11.0,0.9334142857142858,7.0
148311,B00TZGABC2,"Nutro Puppy Chicken, Whole Brown Rice And Oatmeal Dog Food, 30 Lbs.",Make sure your puppy gets off to a healthy start with a natural puppy food designed for growth and ...,dog,dog_0,14.0,0.7367695652173912,23.0
151263,B00VB91ID2,ONMOG Flea and Tick Prevention Collar for Cat &ndash; Best Flea Collar Repellent &ndash; 8 Month ...,"As you know, the flea and tick can live up to 2-3 months and they will start to lay the egg on the ...",cat,cat_0,17.0,0.6552333333333334,15.0
152750,B00W2DQQVA,Pet Cremation Brass Pet Urn With SIlver Paw Prints,",This beautiful pet cremation urns is made of solid brass with a brushed finish. It has a silver ...",dog,dog_0,6.0,0.81214,30.0
153722,B00WGD6SAA,Saim Lucky Coin Frog Toad Live Action Aquarium Ornaments,Aquarium Ornaments bring animation &amp; charm to your underwater world while helping to aerate ...,amphibians and reptiles,amphibians and reptiles_0,18.0,0.6860428571428573,7.0
154957,B00X1AG7C6,"CIVPOWER Flea Tick Adjustable Collar Dogs, Last 8 Months The Flea Tick Prevention, Anaphylaxis Skin ...",Flea & tick collar Fits all size dogs from large ones to small. The flea collar comes into force ...,dog,dog_0,8.0,0.8524392857142858,28.0
155139,B00X64QZPQ,D-FUNK Fish Odor Removal Wipes (Pouch),Fish Odor Removal. Fish-D-Funk Odor Removal Wipes remove fish stink from your hands and leave your ...,fish,fish_0,11.0,0.5245076923076923,13.0
157133,B00YDS34HG,"Tetra ReptoMin Aquatic Turtle, Newt and Frog Reptile Floating Food Sticks,10.59 Ounce",nan,amphibians and reptiles,amphibians and reptiles_0,1.0,0.5985800000000001,20.0
157234,B00YG4WJY6,DogGi New Item Jiu Jitsu Judo Karate Martial Arts Dog Gi Kimono,MARTIAL ARTS GI FOR DOGS,dog,dog_0,18.0,0.7205600000000001,20.0
159555,B0100ED1T2,Gourmet Cafe Negro,nan,other,other_0,5.0,0.6781071428571428,14.0
159645,B0103L3GZG,ELZU.US [Newest 2019 Bark Collar Upgraded Microprocessor Barking Detection - Best No Bark Device w/ ...,nan,rabbits and rodents,rabbits and rodents_0,7.0,0.8429785714285715,14.0
161253,B0117TILG2,"Charlee Bear Grain-Free Bear Crunch Chicken, Pumpkin &amp; Apple Flavor - 2 Pack (16oz total)","Natural, Grain Free BEAR CRUNCH, no wheat, no corn, no soy. Made in the USA. Less than 3 calories ...",dog,dog_0,16.0,0.6489304347826087,23.0
162080,B011SFONGM,Personalized Pet Stone Memorial Marker Granite Marker Dog Cat Horse Bird Human 6&quot; X 12&quot;,***HOW TO CUSTOMIZE: PLEASE SEND US A MESSAGE IN AMAZON AFTER YOU PURCHASE THE ORDER WITH ALL YOUR ...,cat,cat_0,2.0,0.80585,30.0
164160,B013HHJQG6,Zanyzap Bio Sponge for Penn-Plax Cascade 700/1000 Canister Filter Foam - 10 Pack,These premium quality bio-sponge filter media pads work to keep your aquarium clean and clear by ...,other,other_0,10.0,0.425775,12.0
165368,B0141L8942,XL DRAWSTRING Filter Socks 200 Micron - 7 Inch WIDE Opening x 16 inches LONG - Aquarium Felt Filter ...,"<b>""made tremendous difference in the clarity of my reef water"" ""these filter socks are excellent"" ...",fish,fish_0,7.0,0.8110428571428573,14.0
166741,B014OKHOR8,S&amp;C AQUATIC (2) CHOLLA WOOD 3&quot; &amp; (10) ALDER CONES &amp; 1oz SUPER VEGGIE STICKS WITH ...,S&C AQUATICS This listing is for (10) ALDER CONES + (2) 3'' CHOLLA WOOD & 1oz. of SUPER VEGGIE ...,other,other_0,17.0,0.7371100000000002,10.0
167293,B014VB184U,"CATMANDOO Bonito Flakes Pet Treat, X-Large,4Oz,4pk",Cat-Man-Doo Bonito flakes are among the highest quality flakes on the market and they are derived ...,cat,cat_0,7.0,0.6090952380952381,21.0
170692,B0169I2LIU,"STAR WARS C-3PO &amp; R2-D2 Mice Cat Toys, Pack of 2 toys","STAR WARS C-3PO & R2-D2 Mice Cat Toys, Pack of 2 toys",cat,cat_0,19.0,0.7231666666666666,15.0
171664,B016NNFQB0,OFHUH Bark and Meow Premium Expandable Pet Dog Cat Carrier,",<b>Premium Expandable Pet Carrier designed to provide extra room while transporting your pet</b>,- ...",dog,dog_0,17.0,0.7418700000000001,20.0
172192,B016W43MOS,Lillypet(TM) Pet Costume Blue Peacock for Dogs or Cats,"<b>Features:</b>,",dog,dog_0,12.0,0.759812,25.0
172497,B017077UEY,"Reptile Habitat, Terrarium Background, Creepy Mossy Forest, 24&quot; x 36&quot;",nan,amphibians and reptiles,amphibians and reptiles_0,3.0,0.6641916666666666,12.0
173509,B017DYNMHI,Cookies SF Odor Free Bags - Assorted Sizes (X-Large),nan,other,other_0,9.0,0.633325,12.0
174463,B017S1D1Y0,"Hilton Herbs 72030 Herballs Horse Treat, 4.4 lb",Our tasty Herballs horse treat are full of natural ingredients that your horse or pony will love. ...,farm animals,farm animals_0,6.0,0.8407312499999998,16.0
174632,B017TT8DA8,Formula One&trade; Quick Weight Gain Mixture,Formula One is used to feed newborns and supplement handfeeding formulas and for underweight adults ...,bird,bird_0,16.0,0.5931888888888889,9.0
175707,B018BZHWO2,"Krudzapper Ointment, 16 oz",Krudzapper is a topical spray that is formulated for all animals and is safe and effective. ...,farm animals,farm animals_0,18.0,0.401590909090909,11.0
176244,B018MXSCF6,Aquatic Arts 1 Brazos Dwarf Crayfish/Mini Lobster (Cambarellus texanus) - 1/2 Inch to 1 1/2 Inches,nan,fish,fish_0,12.0,0.6917916666666666,12.0
176482,B018QQ1PGW,Thomas Moore Feed TMF Songbird Mix Bird Seed,"Thomas Moore Feed Songbird Mix is a mixture of black oil sunflower seeds, striped sunflower seeds, ...",bird,bird_0,13.0,0.54281,10.0
176837,B018W9WVZW,COSYWORLD Flea and Tick Collar - Adjustable &amp; Waterproof Flea and Tick Control Collar (DOG S),"<b>Summer is coming, and all kinds of mosquito bacteria are starting to come back to life.This ...",dog,dog_0,13.0,0.8058208333333332,24.0
177624,B019AB87WM,Aquatic Experts 7 Inch Filter Socks 200 Micron - 7 Inch Ring by 8 Inch Long Filter Socks - Short - ...,"<b>""love these socks"" ""very sturdy"" ""great at trapping algae and debris in my salt water tank"" ...",fish,fish_0,2.0,0.5111375000000001,24.0
177857,B019ELD11K,"Recovery Food, Sherwood SARx PLUS for Rabbits - soy-free (compare to 'Critical Care')",A scientifically formulated complete and balanced meal designed specifically for rabbits who have ...,rabbits and rodents,rabbits and rodents_0,14.0,0.7518999999999999,11.0
177858,B019EM0ECS,SARx PLUS for Rabbits - soy-free (compare to 'Critical Care'),A scientifically formulated complete and balanced rabbit food meal (recovery food) designed ...,rabbits and rodents,rabbits and rodents_0,13.0,0.7721083333333332,12.0
178829,B019V8FWY0,Personalized Engraved Pet Memorial Step Stone 7.5&quot; Diameter 'Forever in Our Hearts',Personalized Engraved Pet Memorial and Tribute Step Stone. Each stone is hand cast and individually ...,dog,dog_0,5.0,0.7014363636363635,33.0
182660,B01BINMKBO,Cherrybrook Royal Blue Dog Breed Embroidered Adams Cotton Twill Caps (All Breeds),"For the best in great looking durable caps, look no further than these Embroidered Adams Cotton ...",dog,dog_0,11.0,0.6605307692307694,26.0
183023,B01BNFIMCS,AF Guppy Flakes - Aquatic Foods Premium Tropical Fish Flakes,",<b>Ingredients:</b> Salmon Fish Meal, Gluten Flour, Soy Flour, Brewers Yeast, Corn Starch, Freeze ...",fish,fish_0,9.0,0.4676769230769231,13.0
184457,B01C91507A,Marineland Rite-Size Cartridge E -12 Total Cartridges (3 Packs with 4 per Pack),Marineland Rite-Size Cartridge E -12 Total Cartridges (3 Packs with 4 per Pack),fish,fish_0,4.0,0.4950263157894738,19.0
185469,B01CMUYEVQ,Anubias nana + Minima Live Aquarium Plants on Driftwood for Freshwater Fish Tank by greenpro,<b>- You get 2 plant on a driftwood.The photo is a sample from our stock.</b><br><b>- Approximately ...,fish,fish_0,16.0,0.7608272727272728,11.0
186334,B01CYUZSQ4,"SWEETER HEATER Infrared Heater for Chicks &amp; Pets, Overhead 11x40, 150 Watt","The Overhead Mount Sweeter Heater is safe, energy efficient, indestructible, and reliable. This is ...",farm animals,farm animals_0,2.0,0.8002037037037036,27.0
187442,B01DDUPVR0,"Sofa or Table Leg Attachment Plate (Set of 4), 5/16-Inch Brackets for Couch Furniture ...",new bark collar,other,other_0,19.0,0.39395,10.0
189362,B01E4Y1PTC,Buddy&amp;Max Glucosamine for Dogs - Hip and Joint Supplement - Anti Arthritis Dog Glucosamine ...,<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Provides ...,farm animals,farm animals_0,1.0,0.6516845070422536,71.0
