,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
69205,B006GR7XUG,PetSafe Instant Fence Transmitter IF-100,",The Instant Fence Transmitter is for the PetSafe;Wireless Dog <br> Fence. This transmitter is compatible...",dog,dog_5,89,0.408875,4,1.0
69206,B006GR7XUG,PetSafe Instant Fence Transmitter IF-100,",The Instant Fence Transmitter is for the PetSafe;Wireless Dog <br> Fence. This transmitter is compatible...",dog,dog_5,90,0.408875,4,1.0
69356,B006H4QG56,ALITA INDUSTRIES Air Pump 6 LPM,"You simply can't ask for more from an air pump. The <br> revolutionary design makes them compact, attract...",rabbits and rodents,rabbits and rodents_0,16,0.6504416666666667,12,1.0
69473,B006HMRI28,IT-0-1 Second Generation 24.5&quot; Upright Suitcase Color: Black,22-0588001/24.5-BLK Color: Black Features: -Corner mounted <br> ball-bearing wheels are connected directl...,rabbits and rodents,rabbits and rodents_0,44,0.69698,10,1.0
69474,B006HMRI28,IT-0-1 Second Generation 24.5&quot; Upright Suitcase Color: Black,22-0588001/24.5-BLK Color: Black Features: -Corner mounted <br> ball-bearing wheels are connected directl...,rabbits and rodents,rabbits and rodents_0,45,0.69698,10,1.0
69491,B006HSSND0,"ShowSeason Blueberry Facial, 1 gallon","The Blueberry Facial product can be used as a tearless face <br> wash, full body shampoo and color bright...",dog,dog_3,6,0.7468,11,1.0
69609,B006IMK3QU,Herpstat 2,"Read First, We do not take returns on this product! Make sure it <br> is what you want before you order. ...",amphibians and reptiles,amphibians and reptiles_0,34,0.5218166666666666,6,1.0
69696,B006JCVOJY,"Fromm Four-Star Chicken A La Veg Cat Food, 15 Lb","Fromm Four-Star Nutritionals Chicken La Veg is a specially <br> prepared holistic blend of lean chicken, ...",cat,cat_0,37,0.6180000000000001,13,1.0
69697,B006JCVOJY,"Fromm Four-Star Chicken A La Veg Cat Food, 15 Lb","Fromm Four-Star Nutritionals Chicken La Veg is a specially <br> prepared holistic blend of lean chicken, ...",cat,cat_0,38,0.6180000000000001,13,1.0
70116,B006N0Z8GM,Wellforce 21300 Professional 3/8 inch Sidewinder Speed wrench Rachet with Knurled Handle,"WellForce 3/8"" Reversible Sidewinder Speed Wrench can cut your <br> work time in half! Removes even hard-...",rabbits and rodents,rabbits and rodents_0,85,0.4932125,8,1.0
70140,B006O065VI,Thornell KOE-P K.O.E Kennel Odor Eliminator Concentrate,"Eliminates odors from kennels, cages, runs, walls and other <br> large areas. Permanently neutralized bad...",dog,dog_6,51,0.7598555555555556,9,0.0
70141,B006O065VI,Thornell KOE-P K.O.E Kennel Odor Eliminator Concentrate,"Eliminates odors from kennels, cages, runs, walls and other <br> large areas. Permanently neutralized bad...",dog,dog_6,52,0.7598555555555556,9,1.0
70286,B006OORTAA,"Pet Tek DPK86012 Dream Crate Professional Series 200 Dog Crate with Mesh Floor, 24 by 18 by ...",Pet Tek Dream crate Professional series 200 dog crate comes with <br> heavy duty carrying handle and remo...,dog,dog_6,31,0.7266727272727272,11,1.0
70287,B006OORTAA,"Pet Tek DPK86012 Dream Crate Professional Series 200 Dog Crate with Mesh Floor, 24 by 18 by ...",Pet Tek Dream crate Professional series 200 dog crate comes with <br> heavy duty carrying handle and remo...,dog,dog_6,32,0.7266727272727272,11,1.0
70707,B006SG9L5A,Armarkat B7801 Cat Tree - Ivory,The Armarkat B7801 Cat Tree - Ivory features six levels and a <br> playhouse. The rope swing encourages h...,cat,cat_0,19,0.750794117647059,17,1.0
70779,B006TACZD0,"Purina Pro Plan Chicken, Pasta &amp; Spinach Entree in Gravy Adult Wet Cat Food - (24) 3 oz. ...",Give your cat the mouthwatering flavors she loves when you serve <br> up a perfectly portioned helping of...,cat,cat_0,50,0.6441416666666667,12,1.0
70780,B006TACZD0,"Purina Pro Plan Chicken, Pasta &amp; Spinach Entree in Gravy Adult Wet Cat Food - (24) 3 oz. ...",Give your cat the mouthwatering flavors she loves when you serve <br> up a perfectly portioned helping of...,cat,cat_0,51,0.6441416666666667,12,1.0
70936,B006UPHTZI,Aurora World Miyoni 11&quot; Poodle Dog,Excessive barking of your pet is a big problem for you and your <br> family? Your dog is always barking a...,dog,dog_1,95,0.7554333333333334,6,0.0
71206,B006Y4IQPW,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural ...,Are you absolutely confident that your pet is flea free? Are you <br> confident that your home is entirel...,other,other_0,18,0.757390909090909,11,0.0
71469,B006ZM1LVY,BreezeArt Patriotic Flip Flops Garden Flag #32698,PATRIOTIC FLIP FLOPS BreezeArt Garden Flag Fly a flag that is <br> simply better. BreezeArt Premium Decor...,other,other_0,90,0.790775,8,0.0
71745,B0071CZTLA,"Exclusively Dog Big 6 Pooch Pack- Best Buddy Bits, Flavor: Chicken; Size: 5.5 Ounce",Crunch round bits with great taste of chicken. Made with <br> human-grade and kosher ingredients. Free of...,dog,dog_3,16,0.54495,8,1.0
71746,B0071CZTLA,"Exclusively Dog Big 6 Pooch Pack- Best Buddy Bits, Flavor: Chicken; Size: 5.5 Ounce",Crunch round bits with great taste of chicken. Made with <br> human-grade and kosher ingredients. Free of...,dog,dog_3,17,0.54495,8,1.0
71963,B0072Z15PK,36&quot; Inch Stainless Steel Ball Chain Necklace - 2.4mm - Military Dog Tag Necklace,"This Stainless Steel Ball Chain is made from T304 Stainless <br> Steel. It's a #3 size chain (3/32"" or 2....",dog,dog_5,96,0.603175,4,1.0
72199,B0074C1YRK,Aspen Pet Products Adjustable Lead,Finally  a traditional-style leash thats easy to hold & adjusts <br> length in seconds! Petmate offers th...,dog,dog_4,55,0.9301,4,1.0
72200,B0074C1YRK,Aspen Pet Products Adjustable Lead,Finally  a traditional-style leash thats easy to hold & adjusts <br> length in seconds! Petmate offers th...,dog,dog_4,56,0.9301,4,1.0
72281,B0075718AM,"Mealworm To Go Dried Mealworm Wild Bird Food, 30 oz",Highly nutritious food for wild birds. 2. High protein. The <br> product is easy to use. The product is m...,farm animals,farm animals_0,9,0.44616875,16,1.0
72458,B0076RYT52,Casual Canine Home Wrecker Pet Tee Shirt - Black,"ZM3567 08 17 Size: XX-Small Features: -Dog tees.-Material: 65pct <br> Polyester, 35pct Cotton.-Blame it o...",dog,dog_5,31,0.7875833333333334,6,1.0
72459,B0076RYT52,Casual Canine Home Wrecker Pet Tee Shirt - Black,"ZM3567 08 17 Size: XX-Small Features: -Dog tees.-Material: 65pct <br> Polyester, 35pct Cotton.-Blame it o...",dog,dog_5,32,0.7875833333333334,6,1.0
72553,B0077JSFA4,New Center Pinch Snap-on Front Cap Cover for All Lens Filter (62mm),"Also Compatible with:
Canon EOS Rebel T5i (EOS 700D), EOS Rebel <br> SL1(EOS 100D),...",other,other_0,91,0.6332875000000001,8,1.0
72554,B0077JSFA4,New Center Pinch Snap-on Front Cap Cover for All Lens Filter (62mm),"Also Compatible with:
Canon EOS Rebel T5i (EOS 700D), EOS Rebel <br> SL1(EOS 100D),...",other,other_0,92,0.6332875000000001,8,1.0
72687,B0078KVYQE,RC Pet Products Adjustable Dog Clip Collar,"Easy to clip on, the fully adjustable clip collar is colorful <br> and durable and will help keep your do...",dog,dog_6,5,0.6879807692307692,26,1.0
72688,B0078KVYQE,RC Pet Products Adjustable Dog Clip Collar,"Easy to clip on, the fully adjustable clip collar is colorful <br> and durable and will help keep your do...",dog,dog_6,6,0.6879807692307692,26,1.0
72950,B007AIZS6G,Alaska Wild Caught Salmon Jerky Dog Treats - 3-Pack (Cats love em too) - All Natural - Gluten Free,new bark collar,dog,dog_2,29,0.7378888888888889,9,1.0
72951,B007AIZS6G,Alaska Wild Caught Salmon Jerky Dog Treats - 3-Pack (Cats love em too) - All Natural - Gluten Free,new bark collar,dog,dog_2,30,0.7378888888888889,9,1.0
73759,B007E32DBA,20 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! The Puppy Chews are Round Steak <br> Bones and Beef Knuckle Tip Bones. Since...,dog,dog_2,12,0.620975,12,1.0
73760,B007E32DBA,20 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! The Puppy Chews are Round Steak <br> Bones and Beef Knuckle Tip Bones. Since...,dog,dog_2,13,0.620975,12,1.0
73767,B007E4QAIQ,40 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! The Puppy Chews are Round Steak <br> Bones and Beef Knuckle Tip Bones. Since...,dog,dog_5,60,0.69622,5,1.0
73768,B007E4QAIQ,40 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! The Puppy Chews are Round Steak <br> Bones and Beef Knuckle Tip Bones. Since...,dog,dog_5,61,0.69622,5,1.0
73947,B007FMXYPY,"RC Pet Products 1-Inch Adjustable Dog Clip Collar, 15 to 25-Inch, Large, Sorbet Smoke","Easy to clip on, the fully adjustable clip collar is colorful <br> and durable and will help keep your do...",dog,dog_6,3,0.4671649999999999,40,1.0
73948,B007FMXYPY,"RC Pet Products 1-Inch Adjustable Dog Clip Collar, 15 to 25-Inch, Large, Sorbet Smoke","Easy to clip on, the fully adjustable clip collar is colorful <br> and durable and will help keep your do...",dog,dog_6,4,0.4671649999999999,40,1.0
74006,B007G7H8Z0,Beneful Baked Delights Snackers Dog Snacks With Peanut Butter &amp; Cheese Flavors,"Super-savory, super-snackable, these oven-baked dog treats with <br> soft centers and made with peanut bu...",dog,dog_6,67,0.5109777777777778,9,1.0
74007,B007G7H8Z0,Beneful Baked Delights Snackers Dog Snacks With Peanut Butter &amp; Cheese Flavors,"Super-savory, super-snackable, these oven-baked dog treats with <br> soft centers and made with peanut bu...",dog,dog_6,68,0.5109777777777778,9,1.0
74217,B007I2FMEC,Exo Terra Filter Replacement for Monsoon RS400 High-Pressure Rainfall System,This filter is designed to use with Exo Terra monsoon RS400 <br> high-pressure rainfall system model PT24...,amphibians and reptiles,amphibians and reptiles_0,50,0.5226333333333334,6,1.0
74218,B007I2FMEC,Exo Terra Filter Replacement for Monsoon RS400 High-Pressure Rainfall System,This filter is designed to use with Exo Terra monsoon RS400 <br> high-pressure rainfall system model PT24...,amphibians and reptiles,amphibians and reptiles_0,51,0.5226333333333334,6,1.0
74247,B007I6XGLO,13.5oz Royal Treatment Dog Shampoo,This Tearless Shampoo unites 100-Percent Organic Honey and <br> Grapefruit to pamper your royal pet's ski...,dog,dog_6,100,0.5678875,8,1.0
74270,B007IE6FUK,"Aqua Master Growth Fish Food, 11-Pound/Bag, Large",Formulated with nutrients to promote rapid koi growth. The <br> people of Japan have enjoyed the health b...,fish,fish_0,48,0.5708555555555557,9,1.0
74391,B007J9BGO4,The Refined Canine Igloo Deluxe Pet Bed,End table for you. Bed for your pet. The Igloo Pet Bed gives <br> your cat or dog a hide-a-way that you a...,dog,dog_6,20,0.7043692307692306,13,1.0
74392,B007J9BGO4,The Refined Canine Igloo Deluxe Pet Bed,End table for you. Bed for your pet. The Igloo Pet Bed gives <br> your cat or dog a hide-a-way that you a...,dog,dog_6,21,0.7043692307692306,13,1.0
74419,B007JI65AK,"E&amp;S Pets Welsh Corgi Pen Easy Glide Gel Pen, Refillable With A Perfect Grip, Great For Everyday ...","Ranked #1 in the country by GiftBeat Magazine, these Welsh Corgi <br> Gel Pens are proving irresistible! ...",other,other_0,36,0.7196100000000001,10,1.0
74477,B007JY4DVC,"Now! 152324 Fresh Grain Free Food For Senior Cats, 16-Pound Bag","NOW FRESH Senior cat food recipe is made with 100% FRESH turkey, <br> salmon, duck and 100% fresh Omega 3...",cat,cat_0,53,0.7164916666666667,12,1.0
74478,B007JY4DVC,"Now! 152324 Fresh Grain Free Food For Senior Cats, 16-Pound Bag","NOW FRESH Senior cat food recipe is made with 100% FRESH turkey, <br> salmon, duck and 100% fresh Omega 3...",cat,cat_0,54,0.7164916666666667,12,1.0
74553,B007KALR46,"(8 Pack) Bil Jac Little Jacs Small Dog Treat, Liver, 10 Ounces each","Train your small dog with love, affection and Little Jacs <br> Training Treats - there&apos;s nothing bet...",dog,dog_1,59,0.7231285714285713,7,1.0
74554,B007KALR46,"(8 Pack) Bil Jac Little Jacs Small Dog Treat, Liver, 10 Ounces each","Train your small dog with love, affection and Little Jacs <br> Training Treats - there&apos;s nothing bet...",dog,dog_1,60,0.7231285714285713,7,1.0
74952,B007P0IDNO,"1000ct Live Waxworms, Pet Food, Fishing",Live Wax Worms,amphibians and reptiles,amphibians and reptiles_0,78,0.61416,5,1.0
74992,B007P7C0OA,"TUZZE Pets Ultra Mega Superfood Complex Plus Joint Health, 16 oz",",Flea and tick control for cats has always been not an easy task <br> so far, and it would be a pleasure ...",dog,dog_6,18,0.6598615384615385,13,0.0
74993,B007P7C0OA,"TUZZE Pets Ultra Mega Superfood Complex Plus Joint Health, 16 oz",",Flea and tick control for cats has always been not an easy task <br> so far, and it would be a pleasure ...",dog,dog_6,19,0.6598615384615385,13,0.0
75008,B007PBU7RS,Pawious Bark Collar - [Newest 2019] Rechargeable Anti Bark Collar for Small Medium Large Dogs - ...,",Is your dog super noisy and barks all the time on every sound? <br> But you love your dog and would neve...",dog,dog_2,86,0.6632857142857143,7,1.0
75009,B007PBU7RS,Pawious Bark Collar - [Newest 2019] Rechargeable Anti Bark Collar for Small Medium Large Dogs - ...,",Is your dog super noisy and barks all the time on every sound? <br> But you love your dog and would neve...",dog,dog_2,87,0.6632857142857143,7,1.0
75024,B007PFYL94,Outback Jack Dog Coat,Outback Jack windproof and waterproof jacket with sturdy <br> construction and bright royal blue color. E...,dog,dog_6,42,0.68231,10,1.0
75025,B007PFYL94,Outback Jack Dog Coat,Outback Jack windproof and waterproof jacket with sturdy <br> construction and bright royal blue color. E...,dog,dog_6,43,0.68231,10,1.0
75057,B007PLYEEK,Waterproof Instant Read Thermometer - Best Digital Meat Thermometer - Electric Food Thermometer ...,"Product Features The pest repeller emits ultrasonic frequency of <br> 22-65KHz, making pests f...",other,other_0,2,0.4303499999999999,34,0.0
75058,B007PLYEEK,Waterproof Instant Read Thermometer - Best Digital Meat Thermometer - Electric Food Thermometer ...,"Product Features The pest repeller emits ultrasonic frequency of <br> 22-65KHz, making pests f...",other,other_0,3,0.4303499999999999,34,0.0
75081,B007PO49NI,Fetch-It Pets Foraging Friends Monkey 16-Inch Bird Toy,Our Foraging Friends Monkey provides birds with Natural FUN <br> Chewing outlets. Our adorable Monkey Pin...,bird,bird_0,99,0.72724,5,1.0
75082,B007PO49NI,Fetch-It Pets Foraging Friends Monkey 16-Inch Bird Toy,Our Foraging Friends Monkey provides birds with Natural FUN <br> Chewing outlets. Our adorable Monkey Pin...,bird,bird_0,100,0.72724,5,1.0
75207,B007QPFGGK,DogIsGood Bolo Pet Harness - Raspberry Sorbet,"Pink and blue ribbon featuring Bolo, the Dog is Good logo dog <br> sewn onto durable nylon. Adjustable Ha...",dog,dog_3,65,0.8455,4,1.0
75208,B007QPFGGK,DogIsGood Bolo Pet Harness - Raspberry Sorbet,"Pink and blue ribbon featuring Bolo, the Dog is Good logo dog <br> sewn onto durable nylon. Adjustable Ha...",dog,dog_3,66,0.8455,4,1.0
75464,B007S8M2LC,"Petrageous Stoneware Pet Bowls Here Doggy, 5-1/2-Inch, 1-1/4-Cups, Pink","The ""Here Doggy"" Stoneware bowl is sturdy, dishwasher safe and <br> made to FDA Standards. Comes in Pink ...",dog,dog_5,94,0.5466,4,1.0
75687,B007TU26JC,- Mass Effect 3 Dog Tags with Ball Chain - Alliance Logo,nan,dog,dog_6,58,0.8287,9,1.0
75688,B007TU26JC,- Mass Effect 3 Dog Tags with Ball Chain - Alliance Logo,nan,dog,dog_6,59,0.8287,9,1.0
75904,B007WAJOJ4,"Chilly Dog Black Polka Dot Flower Dog Sweater, Medium",Chilly Dog sweaters are made following the fair trade <br> guidelines. All sweaters are handmade and may ...,dog,dog_6,27,0.7382000000000001,12,1.0
75905,B007WAJOJ4,"Chilly Dog Black Polka Dot Flower Dog Sweater, Medium",Chilly Dog sweaters are made following the fair trade <br> guidelines. All sweaters are handmade and may ...,dog,dog_6,28,0.7382000000000001,12,1.0
75942,B007WAJL7Y,"Chilly Dog Black Skull Dog Sweater, Medium",Chilly Dog sweaters are made following the fair trade <br> guidelines. All sweaters are handmade and may ...,dog,dog_6,16,0.8474923076923078,13,1.0
75943,B007WAJL7Y,"Chilly Dog Black Skull Dog Sweater, Medium",Chilly Dog sweaters are made following the fair trade <br> guidelines. All sweaters are handmade and may ...,dog,dog_6,17,0.8474923076923078,13,1.0
75991,B007WBESOY,Pinkaholic Choco Mousse Pinka Dog Harness Pink,The Choco Mousse Pinka Harness by Pinkaholic New York is another <br> cute creation that allows your pooc...,dog,dog_4,28,0.8459833333333333,6,1.0
75992,B007WBESOY,Pinkaholic Choco Mousse Pinka Dog Harness Pink,The Choco Mousse Pinka Harness by Pinkaholic New York is another <br> cute creation that allows your pooc...,dog,dog_4,29,0.8459833333333333,6,1.0
76329,B007YVPSIW,"Aromatherapy Pet Spa in a Box Dog Shampoo, Dog Grooming Spray, Candle Scented Animal Lover Gift Set ...","Gerrard Larriett's Aromatherapy Pet Spa in a Box is a natural, <br> therapeutic and effective pet care re...",dog,dog_6,33,0.8896909090909091,11,1.0
76408,B007ZTSPTC,"Eagle Crest Fallen Heroes Commemorative Dog Tag,Multi-Color,2&quot; x 1.25&quot;",This Dog Tag is a wonderful Commemorative piece to show your <br> pride. Brand New in package comes with ...,dog,dog_4,87,0.5526,4,1.0
76493,B0080E0IKK,"RC Pet Products Adjustable Dog Clip Collar, Green Giant","Easy to clip on, the fully adjustable clip collar is colorful <br> and durable and will help keep your do...",dog,dog_1,16,0.63286,10,1.0
76494,B0080E0IKK,"RC Pet Products Adjustable Dog Clip Collar, Green Giant","Easy to clip on, the fully adjustable clip collar is colorful <br> and durable and will help keep your do...",dog,dog_1,17,0.63286,10,1.0
76552,B0080P7W94,"Coastal Pet Products, Inc. 14601 18 Inch x 3/4 Inch Soy Collar - Forest Green","It's a Natural Choice! Made of natural fibers, these durable, <br> earth-friendly collars will look great...",dog,dog_1,79,0.8634333333333334,6,1.0
