,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
132,B0009X49IC,Dr. Elsey's Precious Cat Cat Attract Scoopable Cat Litter,"20 pound box Cat Attract, Scoo...",cat,cat_4,0.4522795307039438,2003,1,93
960,B002KYF36A, Compatible 6 Pack (3 Black + 1 each Color) for Brother LC61 DCP 165C MFC 250C 255CW 290C 295CN 385CW 490CW 585CW 790CW 5490CW 5890CW 6490CW,Control your dogs barking in a...,farm animals,farm animals_0,0.5002166666666666,6,0,93
5796,B00CFQ7ZC8,Red Dingo Dog Lead,"Functional, durable and smart,...",dog,dog_1,0.6962333333333334,6,1,93
147,B0002CKGYQ,"Living World Premium Cockatiel Mix, 2 Pounds",Living World Premium Cockatiel...,bird,bird_2,0.3833,6,1,93
1991,B007S8M2LC,"Petrageous Stoneware Pet Bowls Here Doggy, 5-1/2-Inch, 1-1/4-Cups, Pink","The ""Here Doggy"" Stoneware bow...",dog,dog_5,0.5466,4,1,93
134,B0002DINJU,Nov Bttl Ez Top Rbbt 17oz,Small Animal Habitat by KORDON...,rabbits and rodents,rabbits and rodents_5,0.4751411764705883,17,1,93
13650,B00N20Y8EO,Milliard 24x16x16 Deluxe Folding Pet Carrier,When It's Time For A Vet Check...,cat,cat_0,0.70103,10,1,93
4060,B00DT1XGZ8,Jardin Decorative Plastic Vividly Plants Aquarium Ornament,Description : Creating a beaut...,fish,fish_0,0.4488571428571428,7,1,93
133,B0002ASDDY,Scott Pet Products Petamine Breeding 2lb,Product Highlight(s):Feed to a...,bird,bird_1,0.4901666666666666,3,1,94
4418,B006UPHTZI,Aurora World Miyoni 11&quot; Poodle Dog,Excessive barking of your pet ...,dog,dog_1,0.7554333333333334,6,0,94
329,B0002DHV02,Marina Planting Rock For Aquariums - Large - Black,"Natural appeareance, molded fr...",rabbits and rodents,rabbits and rodents_4,-0.258,1,0,94
405,B0012IWKBG,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - ...,other,other_1,-0.765,1,1,94
712,B001GFEPVI,Greenies Merchandiser Regular 40 Count,This new treats dog a better c...,other,other_6,0.9519,2,1,94
51,B00025YRN4,Marineland Giant Asparagus Fern,FancyPlants Giants and floater...,fish,fish_3,0.8457,2,1,94
898,B001BJCMMS,Furminator DeShedding Tool (LARGE) with FREE Shampoo,FURminator is a specially desi...,dog,dog_3,0.9640666666666666,3,0,94
11353,B00AO3NSZW,"Nature's Specialties Lav-N-Derm Shampoo for Pets, 32-Ounce","This calming, gentle shampoo w...",dog,dog_0,0.7081384615384615,13,1,94
123,B0002ASBF4,"Kaytee Super Sleeper Fuzz-E-Floor, Colors Vary",The fuzz-e-floor super sleeper...,rabbits and rodents,rabbits and rodents_3,0.6247473118279567,93,1,94
924,B003TULSRM,Hamilton Spumoni Collection Nylon Dog Lead with Swivel Snap,Hamilton Spumoni Collection fr...,other,other_4,0.5888,2,1,94
32950,B012UVCDTM,PHILADELPHIA EAGLES BIG LOGO UGLY SWEATER,Stay loud and proud at any Spo...,other,other_0,0.8133875,8,1,94
241,B000Q3YQ1A,"Nature's Answer Yellowdock Root with Organic Alcohol, 2-Fluid Ounces",Nature's Answer Yellowdock Roo...,cat,cat_6,0.3150105263157896,19,1,94
1121,B000VJVI10,"Pretty Bird 235013 Pretty Hi-Pro Food For Cockatoo, 20-Pound",Designed primarily for Amazons...,bird,bird_0,0.83598,5,1,94
417,B000WCP7E0,Desert 7 UVB Compact Fluorescent Lamp - Straight Pin - 9W - 9 in.,Designed for the Zilla UV rept...,other,other_3,0.6797,2,1,94
556,B0007XCSN2,"Pawbreakers! All-Natural Catnip Treat! (0.5-oz catnip ball, 1.25'' diameter - 6-pack)",Pawbreakers - The Candy for Ca...,cat,cat_2,0.8363,2,1,94
208,B0002BICCU,"L'Avian Plus Bean Cuisine, 3 lb Jar",L'Avian Plus Bean Cuisine is a...,bird,bird_3,0.63238,10,1,94
852,B000VK4FFU,"Natural Life Cat Food, Chicken &amp; Turkey Platter, 5.5-Ounce Cans (Pack of 24)",...,cat,cat_1,0.9666,1,0,94
232,B0002DJVXW,JW Pet Company Insight Sand Perch T Perch Bird Accessory,The Regular Sand T Perch from ...,bird,bird_4,0.6068764705882355,85,1,94
116,B0002AQXYU,"Spectrastone Special Blue Aquarium Gravel for Freshwater Aquariums, 5-Pound Bag",Blue aquarium gravel for fresh...,fish,fish_5,0.398935135135135,37,1,94
81,B0002DGRZM,"Living World Hamster Bottle, 8-Ounce, with hanger",Living World Water Bottles are...,rabbits and rodents,rabbits and rodents_1,0.2509916666666666,12,1,94
222,B000B9SGX8,Intrepid International Brass Horseshoe Bridle Rack,Horseshoe Solid Brass Bridle R...,other,other_2,0.5291,2,1,94
297,B0009YUEJ4,Tomlyn Opticlear Eyewash Cats 4oz,OPTICLEAR VETERINARY EYEWASH U...,cat,cat_5,0.8957,1,0,94
77,B0002A5X7I,Seachem ParaGuard 250ml,ParaGuard is the only fish and...,fish,fish_6,0.3393599999999996,280,0,94
1014,B002T5OVVI,Pet Cremation Memorial Urn by Eric @ StoneArtUSA / Custom Personalized Engraved Granite Oak Wood Photo Marker Dog Cat Pet Ashes -- Large for Pets up to 130 Lbs.,......This high quality custom...,dog,dog_5,0.91525,4,1,94
525,B000WTAGQC,"Habitat Cleaner by DooBeGone - Small Animal Cage and Accessories Cleaner For Pet Guinea Pig, Hamster, Rabbit or Reptile - Stain Remover and Odor Eliminator Wet Wipes, 70 Count",Use DooBeGone Habitat Cleaner ...,amphibians and reptiles,amphibians and reptiles_0,0.75885,4,1,94
255,B0002DJC72,"Penn Plax 64593 Small Bird Cage Kit Arch Style, White",This product is easy to use. T...,bird,bird_6,0.9043,2,1,94
3306,B00XYB4C2O,"Equerry's Large Animal Probiotic 160 Feedings for 1000 lb. Horse, 20lb.",Equerry's Large Animal Probiot...,farm animals,farm animals_0,0.6755166666666667,6,1,94
2875,B002FXQXQ0," United Pet Group P-82590 Pro-Pet Skunk Odor Remover, 32-Ounce ",The ideal solution to rid any ...,cat,cat_0,0.71963,10,1,94
42,B00025K0N0,OSI Marine Lab Brine Shrimp Flake Fish Food 7.06oz,""",O.S.I. Marine Flake Food is ...",fish,fish_3,0.8586499999999999,2,1,95
1877,B0072Z15PK,36&quot; Inch Stainless Steel Ball Chain Necklace - 2.4mm - Military Dog Tag Necklace,This Stainless Steel Ball Chai...,dog,dog_5,0.603175,4,1,95
142,B0002OST2U,"INCO NCO Bark Collar [2019 Upgraded] No Prongs, No Shock &amp; No Harm - Only Sound &amp; Vibration - Stay in Control with 7 Levels of Intensity - Rechargeable - Most Humane No Bark Collar",",Is your dog super noisy and b...",dog,dog_3,0.8450333333333333,3,1,95
17,B000084ECQ,Triumph Turkey Formula For Cats,"Premium, natural ingredients w...",cat,cat_1,0.9821,1,0,95
9503,B005UMCGF0,Flexi 16-Feet Retractable Lead with Lupine Pattern Bling Bonz for Pets Up to 44-Pound,This flexi brand retractable l...,dog,dog_6,0.5869875,8,1,95
3014,B00C72N70Y,"Isle of Dogs Couture No.32 Gloss Dog Shampoo for Intense Shine, 1-Liter",For this unique botanical glos...,dog,dog_4,0.652625,4,1,95
5557,B00B7U0A8O,"Enrych Pet Shedding Blade, Green",Heavy duty shedding blade with...,dog,dog_2,0.8086666666666668,6,1,95
571,B000T9ZSAY,"Fresh Wave Stinky Pet Spray, 8 ounce",Stinky pet spray eliminates a ...,cat,cat_5,0.802,1,1,95
685,B001CD1N9Q,Hyalun Joint Support for horses,Joint Logic Hyalun Pro 30 3 oz...,farm animals,farm animals_0,0.6267333333333334,6,1,95
14604,B00DO4WP3O,KEXMY Ramps Orange Zephyr 3-Wheel Pet Jogging Stroller,Orange dog stroller jogger is ...,dog,dog_0,0.7434999999999999,13,0,95
185,B0002DJVM8,Marineland NW1000 Natural Wave Pump Timer,Alternating water currents cre...,fish,fish_5,0.4720133333333333,15,1,95
202,B0002DHRCE,"Coastal Pet Products DCP510GRN Cotton Web Collar Lead for Pets, 5/8 by 10-Feet, Green",These cotton leads are recomme...,dog,dog_1,0.6448666666666667,6,1,95
175,B0002XI5ZM,Marshall's Ferret Odor Remover - 8 oz,"Great for use on ferrets, acci...",rabbits and rodents,rabbits and rodents_5,0.701,3,1,95
473,B0002J4DZ2,Ferret Water Bottle Lixit LBF32,...,rabbits and rodents,rabbits and rodents_4,0.6742,1,0,95
345,B000RI3ZNE,Sebolux Medicated Shampoo (8oz) by VIRBAC,Sebolux Medicated Shampoo (8oz...,cat,cat_3,0.8600000000000001,4,1,95
41382,B01H97Y9CG,Bonding &amp; Sleeping Pouch Combo Bundle for Sugar Gliders and Other Small Pets,SunCoast is excited to offer a...,other,other_0,0.6934250000000001,8,1,95
584,B001MXLW2E,"CPR Replacement Collection Cup Assembly For BakPak, Dual BakPak &amp; AquaFuge PS Refugiums",Replacement collection cup for...,other,other_5,0.5970500000000001,2,1,95
2199,B004L74PD6,BiOrb Service Kit TWELVE PACK,"Suitable for ALL BiOrb, BiUbe ...",fish,fish_0,0.6486857142857143,7,1,95
229,B0002DJVPU,JW Pet Company Activitoys Play Gym Bird Toy,The Play Gym Activitoy is made...,bird,bird_2,0.5006088235294118,34,1,95
506,B001CD1HE2,CoFlex Bandaging Wrap,Co-Flex Bandaging Wrap Easy-to...,other,other_2,0.07625,2,1,95
923,B0038MYHXI,Pet-Tech Products Turtle / Tortoise Bowl,Turtle/Tortoise Habi-Scape Roc...,amphibians and reptiles,amphibians and reptiles_0,0.53825,4,0,95
144,B000BLER98,"Kayla-ism Dog Flea Collar, Flea and Tick Collar for Dogs, Water-Resistant, Natural and Safe Ingredients, Allergy Free and Comfortable, One Size Fits More, 8 Months Full Protection","Easy to use, portable Soft-Sid...",cat,cat_4,0.6393587628865978,97,1,95
27,B0002563WW,AquaClear 20 Foam,AquaClear 20 Foam Filter Inser...,fish,fish_6,0.31814,15,1,95
6289,B00IZ451MA,Summer Truck Plastic Tote Bag,...,rabbits and rodents,rabbits and rodents_0,0.8798428571428571,7,1,95
503,B00176MF18, Eheim 6802 Double Tap Unit Sealing Ring Set for 2026/2028/2126/2128 (2 Pack) ,New pre-filter at top for long...,other,other_4,0.58585,2,1,95
621,B0026IZS7E,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - ...,other,other_1,0.995,1,0,95
3391,B000RK9626,Groomers Edge Oat Mella Shampoo Gallon,OatMella All Natural Pet Shamp...,dog,dog_6,0.7199875000000001,8,1,96
99,B00063KI6W,"Tomlyn Hairball Remedy Gel for Cats, (Laxa-Stat) 4.25 oz","A gentle, but effective veteri...",cat,cat_6,0.392554,50,1,96
11040,B00GS6MGWA,Hartz 12411 Slicker Brush For Cats,...,cat,cat_0,0.79288,10,1,96
141,B0002I73RI,"Sandia Pet Products 3/8"" REGULAR Navy Ferret Collar with Bell - Adjustable 6 to 8 Inches","Top quality, adjustable nylon ...",cat,cat_5,0.9691,1,1,96
574,B0018CCAAC,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - ...,other,other_6,-0.08405,2,1,96
247,B0002JEHNK,Perfecto Manufacturing 22 Inch Undergravel Filter (45/60 Hexagon),45/60 Gallon Hexagon Undergrav...,fish,fish_3,0.6239,2,1,96
1815,B0093JKPSG,Tough 1 1200D Snuggit Turnout 300g,Tough1(R) 1200 Denier Waterpro...,farm animals,farm animals_0,0.8227500000000001,6,1,96
805,B000HHS9YU,Pet Stages Catnip Feather ball/loop,Catnip Feathered Pair is a pla...,cat,cat_2,0.6357,2,1,96
17,B000255NAK,API Test KIT Individual Aquarium Water Test Kit,Keep your fish healthy and thr...,rabbits and rodents,rabbits and rodents_3,0.3638716027874568,1722,1,96
194,B000DZA88G,K-1 JBJ 250 Watt Metal Halide Retrofit Kit.,Universal Retrofit Kit used in...,other,other_1,0.9359,1,0,96
399,B000Y901ME,"Zanies Holiday Toys Display Refill, 80-Pack",Use this selection of 80 best-...,other,other_5,0.6032,2,1,96
240,B000634H6O,"SeaClear System II Aquarium Combo, 40 gal.",SeaClear System II Aquarium Co...,cat,cat_1,0.9885,1,1,96
326,B000KKWZ9O,MINTCRAFT C05261 1 1 1 Texture Brush Double Crows Foot,MINTCRAFT C05261 TEXTURE BRUSH...,other,other_4,0.4136,2,1,96
276,B0002DJF10,"Penn Plax Trimmer+Plus Cement Perches Wood Frames, 14-Inch",The 14L x .5D Trimmer and Ceme...,bird,bird_6,0.71375,2,1,96
3533,B00B7JWWS6,"UP Aqua Imitation Resin Roots, Small",Imitation Roots Made of Cerami...,fish,fish_0,0.759,7,1,96
4928,B00BJBAEOG,Blooming Brights Carrier Size: Small (10.5&quot; H x 12.5&quot; W x 8&quot; D),East Side Collection Blooming ...,rabbits and rodents,rabbits and rodents_0,0.857857142857143,7,1,96
173,B0002DGYFA,"Tropimix Large Parrot Premium Formula, 1.9-Pound",Tropimix Food Formula for Larg...,bird,bird_1,0.7243428571428571,7,1,96
124,B0002ARQHI,"Hartz Wardley Shrimp Pellets, 1.6-Ounce",Specially formulated from a nu...,fish,fish_5,0.63739,10,1,96
1136,B003SLOVF8,Organic Beef Meaty Sticks - 10 oz,30% Less Fat than beef sticks....,dog,dog_5,0.6834749999999999,4,1,96
436,B0002DKABE,"Kaytee Healthy Toppings for Small Animals, Mixed Fruit",<br><br> - This item is a memb...,rabbits and rodents,rabbits and rodents_4,0.7849,1,1,96
119,B0002DK5E6,Ferret Tent-o-Fun - For Ferrets &amp; Other Small Animals,Provide your ferret with a gre...,rabbits and rodents,rabbits and rodents_1,0.0952,2,1,96
29,B0002565DE,Marineland Outlet Tube with Diffuser for Standard Magnum (350),Replacement Outlet Tube with A...,fish,fish_6,0.4879999999999999,11,1,96
23374,B00LNHLU76,S&amp;S Worldwide Toss 'n Talk-AboutA Addiction Ball,"Size 24in, white pvc, black wo...",other,other_0,0.391975,8,1,96
1166,B000WFGNCC,"Roudybush Daily Maintenance Bird Food, Small, 22-Ounce","Daily Maintenance, Specially s...",bird,bird_0,0.56376,5,1,96
77,B0002ASEJM,"Aquascaper Cardamine, 8-Inch",Let the Marina Aquascaper Card...,other,other_3,0.64235,2,1,96
3154,B0050OHV12,Nutramax-Cosequin Cosequin Single Strength (132 Count),"Cosequin is a patented, scient...",dog,dog_2,0.5883833333333334,6,1,96
51,B0002AQDHM,Petco Bird Bath with Mirror,",The Penn Plax Bird Bath is si...",bird,bird_4,0.36963,10,1,96
265,B0002DH2VK,"Living World Cuttlebone with Holder for Cage Bird, 5-Inch, Small",This cuttlebone is derived fro...,bird,bird_3,0.5404375,8,1,96
1002,B000HHLYGU,"Probios Soft Dog Chews for Small Dogs, 120gm/120count",Probios Dog Soft Chews provide...,dog,dog_1,0.4833499999999999,6,1,96
18651,B00FQORGUW,Engraved Couples Dog Tag With Heart Necklace Set,This engraved silver stainless...,dog,dog_0,0.8418307692307692,13,1,96
23,B000255UPS,San Francisco Bay Brand Freeze Dried Krill 4oz (113g) Jar,Excellent for your large fresh...,fish,fish_6,0.6222363636363637,11,1,97
7294,B00P49G7AO,&quot;HYDROPONICS HOOLIGAN&quot; - Hydroponics/Aquaponics / Koi Pond Aerator - Ultra Fine Bubble Air Diffuser Manifold System; model# HSAL-16; Self-Weighted by Bubblemac,Hydroponics / Aquaponics Air D...,rabbits and rodents,rabbits and rodents_0,0.5897,7,1,97
164,B0002Z0NIC,Taylor R-0004-A Ph Indicator Refill .75 ounce,The taylor r-0004-a ph indicat...,other,other_3,0.2202,2,1,97
615,B0024WH7WG,Kenchii Shinobi 30 Tooth Dog Grooming Thinning Shear,A premium Japanese stainless s...,other,other_1,0.9951,1,0,97
463,B0006G558U,Cosmic Pet Socker Balls 2 Pack,this plastic ball with bells w...,cat,cat_2,0.5638000000000001,2,1,97
586,B000I9OKAY,E&amp;S Pets 35297-4 Large Cat Frames,Whats better than one cat? How...,cat,cat_1,0.9508,1,0,97
47,B00025YV3K,"Nutrafin Iron 0.0 to 1.0 Mg/L for Fresh and Saltwater, 50 -Tests",The Nutrafin Iron Test Kit all...,rabbits and rodents,rabbits and rodents_3,0.5177272727272727,11,1,97
216,B0006L0X7S,"Precision Pet Products Little Stinker Pickup Pocket Packs for Dogs, 3-Pack, 20 bags per Pack, Opaque Green",Pick Up Bag are Pefect for Wal...,dog,dog_3,0.7328000000000001,3,1,97
317,B000AQSQE6,Yeowww! Fruit Crate w/ Green Purrr!-Muda Triangle,This aint your grandmas fruitc...,cat,cat_5,-0.1979,1,0,97
4,B000255NF0,API Ammo-Chips,API AMMO-CHIPS continuously wo...,fish,fish_5,0.4104674418604652,43,1,97
7844,B004V4K6T6,LupinePet Originals 3/4&quot; Muddy Paws Containment Collar Strap,These nylon patterns are woven...,dog,dog_6,0.685275,8,1,97
134,B0002ARIAS,Hikari Cichlid Staple Medium2oz,Hikari Cichlid Staple&#153; is...,fish,fish_3,0.6842999999999999,2,1,97
284,B0002ASVCM,LM Animal Farms Vita-Vittles Vitamin-Enriched Nutrition Hamster Diet (25 lbs.),LM Animal Farms Vita-Vittles V...,rabbits and rodents,rabbits and rodents_4,0.9199,1,1,97
2678,B01EEABD5W,"Carolina Custom Cage 24D, Hardrock Maple front panel",Carolina Custom Cage Model 24D...,amphibians and reptiles,amphibians and reptiles_0,0.900875,4,0,97
251,B000FECASG,M And C M&amp;c Defurr-um Plus Paste Furball Protection For Cats &amp; Kittens 70g 70g,Mark & Chappell Defurr-UM Plus...,cat,cat_3,0.607625,4,1,97
162,B0006JKCDU,Bark Bars Pack of 12 Ounce Boxes of Beef Burger Delight Flavor Pet Treats,Bark Bars 12oz Beef Burger Del...,dog,dog_4,0.723,4,1,97
6,B00007HHC7,"Hold DM Dextromethorphan Cough Suppressant, Cherry, 10-Count Lozenges (Pack of 6)",Forget messy cough syrups. HOL...,cat,cat_0,-0.05147,10,1,97
39,B0002AQJE4,"Marina &quot;Minerva&quot;, 66 to 86-Degree Fahrenheit / 19 to 30-Degree Celsius",The Marina Minerva Thermometer...,rabbits and rodents,rabbits and rodents_5,0.007175,4,1,97
4856,B00JN9F1ZS,New Era Aquaculture Food Catfish Pellet,New Era Aquaculture brings hea...,fish,fish_0,0.3749999999999999,7,1,97
108,B0002ASHIK,"Living World Cockatiel Swing with Wooden Perch, 5 1/2-Inch by 7-Inch",The Living World Cockatiel Swi...,bird,bird_2,0.3603757575757575,33,1,97
25510,B00JZGCJRM,"Cool Runners Pro Grip 19-Ounce PVC Competition Pitch Agility Tunnel with Super PVC Raised Traction Grip, 15-Feet",Pro Grip 15' 19oz PVC Competit...,dog,dog_0,0.6629461538461539,13,1,97
152,B000CQWEE2,Laxatone (2.5 oz) by Vetoquinol,Laxatone is a laxative and hai...,cat,cat_4,0.4177981481481482,54,1,97
729,B002HQ6RZM,"Perri's Dotted Stirrup Pads, Black",Black Pad With Extra Grip. For...,other,other_2,0.70805,2,1,97
19789,B00I5IXZAQ,"(3 Pack) Marina i25 Replacement Power Cartridge, 2 Cartridges each",Marina i25 replacement Power C...,other,other_0,0.5196000000000001,8,1,98
91,B0002DJYV6,Guardian Gear Aquarium Heater 14 / 200 watt - up to 40 gallons,"Pp Heater - Guardian 200w /14""...",other,other_1,-0.849,1,0,98
3666,B01A9CWMRM,Ju-Ju-Be B.F.F. Tokidoki Sanrio Dream World Diaper Bag,This bag will be your BFF. It ...,farm animals,farm animals_0,0.8062,6,1,98
163,B0002QI9G4,Kitty Sleeper Cube : Color GREEN : Size 22 INCHES,<br />Your kitties will have l...,cat,cat_1,0.9798,1,0,98
60,B0002AQSK4,"North American Pet BBO22782 Bob Ladder Keet for Pets, 18-Inch",Our wooden ladders make it aff...,bird,bird_4,0.5350400000000001,5,1,98
616,B001F6Q7K0,Staywell 740US Door Med White Clear Hard Flap,...,other,other_4,0.2202,2,1,98
55,B0002AKBOI,Parrotopia Sandy Manz Bird Perch Size Large 12in Assorted Colors by Sandy Perch,The Original Sandy Perch for C...,bird,bird_1,0.629525,4,1,98
3083,B007PO49NI,Fetch-It Pets Foraging Friends Monkey 16-Inch Bird Toy,Our Foraging Friends Monkey pr...,bird,bird_0,0.72724,5,1,98
707,B001GDUB0Y,Pure Country Weavers - Dalmatian with Puppy Woven Throw Blanket with Fringe Cotton. USA Size 54x54,Alive with detail and vibrantl...,other,other_6,0.92475,2,1,98
20,B000084EOT,Royal Canin Feline Health Nutrition Indoor Light 40 Dry Cat Food,Royal Canin Feline Nutrition L...,cat,cat_5,0.4931,1,0,98
1130,B000SVQ8R0,Pacific Pets Platform Sleeper Cat Lounger : Color TAN : Size 24 INCHES,<br>The Pacific Pets Platform ...,cat,cat_2,0.7404999999999999,2,1,98
11,B0000BYDP7,C &amp; S Products CS803 Easy Fill Suet Basket,EZ Fill Suet Basket Attracts m...,bird,bird_6,0.4637,2,1,98
5685,B00BSE512E,Pink Leopard Animal Print Rolling Pet Carrier Backpack,Has your dog behaved the way y...,dog,dog_2,0.6915,6,1,98
197,B0002E7J8K,"New Life Spectrum 62016 120g Fish Sink Food, Small",New Life Sm Fish Sinking Pelle...,fish,fish_5,0.4767132075471698,53,1,98
44543,B011Q1J38G,NANDOG Fido Pet Products Reversible Pet Bed,NVMK SALES-Nandog Reversible P...,dog,dog_0,0.7872461538461538,13,1,98
350,B0002DJMBI,Vitakraft Canary Banana Sticks And 2-Ounce Bag,A long-lasting banana treat st...,bird,bird_3,0.62805,2,1,98
372,B0002DIYNU,Penn-Plax E-Z Entry Screen Cover - 20 gallon,Reptile covers_screen by Penn ...,rabbits and rodents,rabbits and rodents_4,0.8399,1,0,98
3574,B00545T5S4,"Pet Silk Rainforest Shampoo, 1-Gallon",Pet silk's rain forest shampoo...,dog,dog_1,0.6844666666666667,6,1,98
134,B0002E24HG,"Endura Flap Replacement Flap, Small",These replacement flaps are de...,rabbits and rodents,rabbits and rodents_1,-0.47375,2,0,98
776,B0035E7NTE,Single Switch Plate Cover - Ceramic Blue Horses,NEW HUMANE TECHNOLOGY WITH OWN...,other,other_2,0.7444500000000001,2,1,98
48,B00025K0RQ,"Jungle PB060-50 Pond Block Algae Control Bulk Jar, 50-Pack","Offers an easy, effective way ...",fish,fish_6,0.2917666666666667,6,0,98
138,B0002PY2QG,"Charming Party Collar, Rainbow Rhinestone, X-Large",Your pet will be dressed to th...,other,other_5,0.65785,2,1,98
20,B000255O68,"Perfecto Manufacturing APFR01062 35-Inch Marineland Plastic Glass Canopy Back Strip for Aquarium, Medium, Clear",Perfecto Marine land glass can...,rabbits and rodents,rabbits and rodents_3,0.4059944444444444,36,1,98
