,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
162,B0002Z7VUU,SunPaq Dual Daylight Aquarium Lamp 65watt,""",Whether you're looking to increase bioluminescence, activate photosynthesis, recreate the warm tro...",fish,fish_6,0.7457,5,1.0,3
0,B00005N8PZ,Moo Like a Cow,Imagine Gold Betta Garden with Flower The Imagine Gold Betta Garden with Flower is perfect for Betta...,farm animals,farm animals_4,0.7126,1,0.0,0
1,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",,farm animals,farm animals_4,-0.7400500000000001,2,1.0,1
2,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",,farm animals,farm animals_4,-0.7400500000000001,2,1.0,2
49,B0002APY3G,Flexi Usa Flexi Giant Belt Lead Red With Black Handle 26 Feet,Extremely Sturdy All Belt Retractable Leash with Soft Grip HandleAttractive 2-tone casing Maximum le...,dog,dog_5,0.8873000000000001,9,1.0,9
62,B0002ARNN0,Extra Dog Chain Links (Set of 3),Chrome plated extra links conveniently provide additional sizing options for the pinch link training...,dog,dog_5,0.5379200000000001,5,1.0,62
63,B0002ARNN0,Extra Dog Chain Links (Set of 3),Chrome plated extra links conveniently provide additional sizing options for the pinch link training...,dog,dog_5,0.5379200000000001,5,1.0,63
119,B0002H3RRO,Vo-Toys Latex Stuffed Gigantic Yellow Hippo Dog Toy,Latex material. Safe squeak toy. Bright and colorful. Easy to clean. Ideal for medium to large dogs.,dog,dog_5,0.85375,4,1.0,76
158,B0002UHWU4,Sandia Pet Products Justice Pattern Large Dog Collar,Justice pattern dog collar,dog,dog_5,0.915025,4,1.0,83
210,B0006349BM,SSS Elastic Fitted Sheet for Pet Care Coil Spring Bed #156 30&quot; X 40&quot; X 7&quot;,"Protect your SSS PetCare #156 pet bed 30"" x 40"" with an elastic fitted sheet from Pet Goods Mfg. & I...",dog,dog_5,0.9182249999999998,4,1.0,69
211,B0006349BM,SSS Elastic Fitted Sheet for Pet Care Coil Spring Bed #156 30&quot; X 40&quot; X 7&quot;,"Protect your SSS PetCare #156 pet bed 30"" x 40"" with an elastic fitted sheet from Pet Goods Mfg. & I...",dog,dog_5,0.9182249999999998,4,1.0,70
292,B000A6VS3W,Oster Finisher Trimmer Model 59 Light Duty Equine Trimmer,Oster Equine Finisher Trimmer has a powerful Whisper-Quiet pivot motor. Ideal for trimming around yo...,dog,dog_5,0.7029111111111112,9,1.0,10
293,B000A6VS3W,Oster Finisher Trimmer Model 59 Light Duty Equine Trimmer,Oster Equine Finisher Trimmer has a powerful Whisper-Quiet pivot motor. Ideal for trimming around yo...,dog,dog_5,0.7029111111111112,9,1.0,11
319,B000CQUE12,SuperSoft Max Corner Dog Bed with Bolster- Khaki,This SuperSoft Max Corner Dog Bed with Bolster is a unique extra large dog bed that conveniently fit...,dog,dog_5,0.6301142857142857,7,1.0,16
320,B000CQUE12,SuperSoft Max Corner Dog Bed with Bolster- Khaki,This SuperSoft Max Corner Dog Bed with Bolster is a unique extra large dog bed that conveniently fit...,dog,dog_5,0.6301142857142857,7,1.0,17
365,B000GKB3G4,NaturFiber 14 oz by Carefree Pet,Azmira&apos;s Natur Fiber is nature&apos;s most effective remedy for constipation in a dog. This pro...,dog,dog_5,0.6859,4,1.0,77
366,B000GKB3G4,NaturFiber 14 oz by Carefree Pet,Azmira&apos;s Natur Fiber is nature&apos;s most effective remedy for constipation in a dog. This pro...,dog,dog_5,0.6859,4,1.0,78
393,B000HHQDIY,Pressed Bone Chew Dog Treat Size: 6&quot;,"00235-9 Size: 6"" Features: -Dog treat. -100% Rawhide. -Treats for dogs. -Provides hours of beneficia...",dog,dog_5,0.70502,5,1.0,55
403,B000I2T9BG,Fancy Feast Elegant Medleys Lean Turkey Florentine with Garden Greens (24/3-oz cans),New Elegant Medleys Lean Turkey Florentine with Garden Greens from Fancy Feast brings together three...,dog,dog_5,0.6269013698630137,73,1.0,0
404,B000I2T9BG,Fancy Feast Elegant Medleys Lean Turkey Florentine with Garden Greens (24/3-oz cans),New Elegant Medleys Lean Turkey Florentine with Garden Greens from Fancy Feast brings together three...,dog,dog_5,0.6269013698630137,73,1.0,1
438,B000LQ4JO6,"&quot;Best In Show&quot; Hexagon Training Collar, Show Collar Gold Plated, 24-Inch",Everything has to be perfect in the show ring. That's why Coastal offers 4 styles of superior qualit...,dog,dog_5,0.6133857142857143,7,1.0,18
439,B000LQ4JO6,"&quot;Best In Show&quot; Hexagon Training Collar, Show Collar Gold Plated, 24-Inch",Everything has to be perfect in the show ring. That's why Coastal offers 4 styles of superior qualit...,dog,dog_5,0.6133857142857143,7,1.0,19
481,B000O3BCAU,Iams Savory Sauce - Adult Dog Pot Roast,Iams Savory Sauce is a healthy way to top dry dog food for mealtime variety. When poured over a high...,dog,dog_5,0.8739750000000001,4,1.0,65
482,B000O3BCAU,Iams Savory Sauce - Adult Dog Pot Roast,Iams Savory Sauce is a healthy way to top dry dog food for mealtime variety. When poured over a high...,dog,dog_5,0.8739750000000001,4,1.0,66
538,B000RI64KK,GLYCOFLEX Stage 2 CHEWABLE 120 TABLETS for Hip and Joint Health,"GlycoFlex II contains Perna canaliculus, Glucosamine HCl, Dimethylglycine, Methylsulfonylmethane, an...",dog,dog_5,0.5194799999999999,5,1.0,57
539,B000RI64KK,GLYCOFLEX Stage 2 CHEWABLE 120 TABLETS for Hip and Joint Health,"GlycoFlex II contains Perna canaliculus, Glucosamine HCl, Dimethylglycine, Methylsulfonylmethane, an...",dog,dog_5,0.5194799999999999,5,1.0,58
652,B0011ADWSU,Espana Silk ESP0000E Specially Formulated Silk Protein Shampoo for Horses,"Espana SILKproducts are all natural, water based, non-oily, biodegradable, hypoallergenic and does n...",dog,dog_5,0.6357571428571429,7,1.0,15
654,B001210WVS,6 lbs of Rectangular White Rawhide Chips,6 lbs of Rectangular White Rawhide Chips (MADE IN BRAZIL),dog,dog_5,0.8613833333333333,6,1.0,26
655,B001210WVS,6 lbs of Rectangular White Rawhide Chips,6 lbs of Rectangular White Rawhide Chips (MADE IN BRAZIL),dog,dog_5,0.8613833333333333,6,1.0,27
674,B0014C95IG,"GlycoFlex 1 2PACK Hip and Joint Support for Dogs, 240 Chewable Tablets","GlycoFlex I contains Perna canaliculus, Glucosamine HCl, and Dimethylglycine to help support the reb...",dog,dog_5,0.5695666666666667,6,1.0,28
675,B0014C95IG,"GlycoFlex 1 2PACK Hip and Joint Support for Dogs, 240 Chewable Tablets","GlycoFlex I contains Perna canaliculus, Glucosamine HCl, and Dimethylglycine to help support the reb...",dog,dog_5,0.5695666666666667,6,1.0,29
761,B001CLSYJ0,"Oster CryogenX Professional Animal Clipper Blade, Size # 7/8",Leaves hair 1/32- 0.8mm. Primarily used for clipping ears and pads of feet on dogs. Compatible with ...,dog,dog_5,0.5699799999999999,5,1.0,61
879,B001QEB1WK,"Canidae Dog Treats, Platinum Chicken And Turkey Meal Snap-Bits Bite Size Treats, 8 Ounce Bag",Canidae Platinum Chicken and Turkey Meal Gourmet Snap-Bits dog treats are all natural dog treats mad...,dog,dog_5,0.530775,4,1.0,81
880,B001QEB1WK,"Canidae Dog Treats, Platinum Chicken And Turkey Meal Snap-Bits Bite Size Treats, 8 Ounce Bag",Canidae Platinum Chicken and Turkey Meal Gourmet Snap-Bits dog treats are all natural dog treats mad...,dog,dog_5,0.530775,4,1.0,82
963,B00294SMNC,Poop N' Go 8 pack (120 bags) Scented Pet Black Waste Bags Refill Rolls - Bags on Board type,Be a responsible pet owner and pickup after your pet. All of Poop n Go Pet Waste Bags are fresh scen...,dog,dog_5,0.8928,4,1.0,75
1008,B002SSGOJI,Natural Chicken Meal and Brown Rice Adult Formula Dry Dog Food for Large Breeds,"Since Breeder's Choice began in 1947, we've been uncompromising in our pursuit of the healthiest nou...",dog,dog_5,0.7033,6,1.0,22
1009,B002SSGOJI,Natural Chicken Meal and Brown Rice Adult Formula Dry Dog Food for Large Breeds,"Since Breeder's Choice began in 1947, we've been uncompromising in our pursuit of the healthiest nou...",dog,dog_5,0.7033,6,1.0,23
1014,B002T5OVVI,Pet Cremation Memorial Urn by Eric @ StoneArtUSA / Custom Personalized Engraved Granite Oak Wood Photo Marker Dog Cat Pet Ashes -- Large for Pets up to 130 Lbs.,......This high quality custom urn is for pets up to 130 lbs. Box is solid oak with consistent grain...,dog,dog_5,0.91525,4,1.0,94
1088,B003C8EUIA,"POP VIEW Dog Bark Collar for Small, Medium, Large Dogs, Anti Bark Collar with Sound and Vibration, No Shock, Harmless &amp; Humane",New version bark collar,dog,dog_5,0.47995,6,1.0,24
1089,B003C8EUIA,"POP VIEW Dog Bark Collar for Small, Medium, Large Dogs, Anti Bark Collar with Sound and Vibration, No Shock, Harmless &amp; Humane",New version bark collar,dog,dog_5,0.47995,6,1.0,25
1132,B003S6DZ7I,"Solid Gold 937161 Holistique Blendz Fish Food For Adult Dogs, 15-Pound",Solid Gold Holistique Blendz 15 lbw,dog,dog_5,0.742025,12,0.0,5
1133,B003S6DZ7I,"Solid Gold 937161 Holistique Blendz Fish Food For Adult Dogs, 15-Pound",Solid Gold Holistique Blendz 15 lbw,dog,dog_5,0.742025,12,0.0,6
1136,B003SLOVF8,Organic Beef Meaty Sticks - 10 oz,30% Less Fat than beef sticks. Organic American Beef.,dog,dog_5,0.6834749999999999,4,1.0,96
1137,B003SLOVF8,Organic Beef Meaty Sticks - 10 oz,30% Less Fat than beef sticks. Organic American Beef.,dog,dog_5,0.6834749999999999,4,1.0,97
1160,B003Y2VGJA,Healthy Pets Simply Wild Chickenand Brown Rice for Adult Dogs,Simply Wild Food Chicken & Brown Rice formula for adult dogs is formulated with ingredients chosen s...,dog,dog_5,0.7816399999999999,5,1.0,48
1161,B003Y2VGJA,Healthy Pets Simply Wild Chickenand Brown Rice for Adult Dogs,Simply Wild Food Chicken & Brown Rice formula for adult dogs is formulated with ingredients chosen s...,dog,dog_5,0.7816399999999999,5,1.0,49
1198,B0044ZVSMQ,Cherry Dog Bed Pet Bed Crafted from Solid Cherry Wood For Small Dogs Cats,"Carefully designed and built by craftsmen in the United States from solid American Cherry Hardwood, ...",dog,dog_5,0.822925,4,1.0,67
1199,B0044ZVSMQ,Cherry Dog Bed Pet Bed Crafted from Solid Cherry Wood For Small Dogs Cats,"Carefully designed and built by craftsmen in the United States from solid American Cherry Hardwood, ...",dog,dog_5,0.822925,4,1.0,68
1209,B0048A8NSE,Medium Blue Lock n' Play Interactive Puppy Dog Toy,"Featuring a treat pocket inside, this interactive chew toy is the ultimate in dog toys! Grab the U s...",dog,dog_5,0.84195,4,1.0,64
1236,B004D7WYTG,Bowsers Microvelvet Hammock Dog Car Seat Cover,"Our team of in-housedesignersensure our beds reflect the latest trends in home decor. Our original, ...",dog,dog_5,0.62854,5,1.0,50
1237,B004D7WYTG,Bowsers Microvelvet Hammock Dog Car Seat Cover,"Our team of in-housedesignersensure our beds reflect the latest trends in home decor. Our original, ...",dog,dog_5,0.62854,5,1.0,51
1251,B004HQLCHS,Polka Dot Dog Collar,"East side collection polka dot dog collar feature a bright polka dot design. Made of durable nylon, ...",dog,dog_5,0.896775,4,1.0,84
1252,B004HQLCHS,Polka Dot Dog Collar,"East side collection polka dot dog collar feature a bright polka dot design. Made of durable nylon, ...",dog,dog_5,0.896775,4,1.0,85
1255,B004HQTF04,Dianes K9 Creations Inc. Handmade Large Raised Orthopedic Dog Cot. 38x50x10 Caribbean Blue Canvas. Dogs up to 130 Pounds,"38"" x 50"" x 10"" high. Caribbean Blue. #1) The materials and thread that I use are mildew, sunlight, ...",dog,dog_5,0.8804000000000001,4,1.0,73
1256,B004HQTF04,Dianes K9 Creations Inc. Handmade Large Raised Orthopedic Dog Cot. 38x50x10 Caribbean Blue Canvas. Dogs up to 130 Pounds,"38"" x 50"" x 10"" high. Caribbean Blue. #1) The materials and thread that I use are mildew, sunlight, ...",dog,dog_5,0.8804000000000001,4,1.0,74
1279,B004KN7RWM,"Solid Gold 937185 Sun Dancer Chicken Based Grain And Gluten Free Food For Adult Dogs, 15-Pound",",<b>Solid Gold Adult Dog Food</b>,Solid Gold Adult Dog Food is an ideal mixture, which is a good sou...",dog,dog_5,0.5949333333333333,9,1.0,12
1280,B004KN7RWM,"Solid Gold 937185 Sun Dancer Chicken Based Grain And Gluten Free Food For Adult Dogs, 15-Pound",",<b>Solid Gold Adult Dog Food</b>,Solid Gold Adult Dog Food is an ideal mixture, which is a good sou...",dog,dog_5,0.5949333333333333,9,1.0,13
1318,B004PGSF0C,EzyDog Sparky Dog Leash Coupler,"The EzyDog sparky coupler is a 15-inch coupler that is a tangle-free, reflective system that is perf...",dog,dog_5,0.52596,5,1.0,56
1328,B004R8MAS6,"Wine Barrel Creations Pet Toy Box, Toy Bin Made From Solid Oak Wine Barrel",This is a great looking toy box that is made from a recycled wine barrel. It was designed to go with...,dog,dog_5,0.8176200000000001,5,1.0,52
1329,B004R8MAS6,"Wine Barrel Creations Pet Toy Box, Toy Bin Made From Solid Oak Wine Barrel",This is a great looking toy box that is made from a recycled wine barrel. It was designed to go with...,dog,dog_5,0.8176200000000001,5,1.0,53
1342,B004TB5SAS,"PetZoom Self Cleaning Grooming Brushes, 3-Pack","Introducing PetZoom, the new self-cleaning, pain-free way to groom your pet right at home. PetZoom, ...",dog,dog_5,0.9753,5,0.0,36
1343,B004TB5SAS,"PetZoom Self Cleaning Grooming Brushes, 3-Pack","Introducing PetZoom, the new self-cleaning, pain-free way to groom your pet right at home. PetZoom, ...",dog,dog_5,0.9753,5,0.0,37
1377,B004WPY834,"Stella &amp; Chewy's Carnivore Kisses, Freeze-Dried Duck Breast Dog Treats",The excessive barking of your pet is a big problem for you and you tired of using non-effective bark...,dog,dog_5,0.88598,5,1.0,40
1378,B004WPY834,"Stella &amp; Chewy's Carnivore Kisses, Freeze-Dried Duck Breast Dog Treats",The excessive barking of your pet is a big problem for you and you tired of using non-effective bark...,dog,dog_5,0.88598,5,1.0,41
1384,B004X642Q0,GUND 8 inch My First Puppy Small - Pink,"Everyone remembers their first plush toy a faithful companion that was a playmate, protector and com...",dog,dog_5,0.62395,4,1.0,86
1385,B004X642Q0,GUND 8 inch My First Puppy Small - Pink,"Everyone remembers their first plush toy a faithful companion that was a playmate, protector and com...",dog,dog_5,0.62395,4,1.0,87
1432,B0050JLA50,Purina OM Overweight Management Dog Food 32 lb,Purina Pro Plan Veterinary Diets OM Overweight Management Canine Formulas have been specially formul...,dog,dog_5,0.4273,6,1.0,32
1433,B0050JLA50,Purina OM Overweight Management Dog Food 32 lb,Purina Pro Plan Veterinary Diets OM Overweight Management Canine Formulas have been specially formul...,dog,dog_5,0.4273,6,1.0,33
1605,B005JU1X4I,"Derma-3 Twist Caps For Medium &amp; Large Dogs, 60 Capsules",Derma-3 Twist Caps provide a concentrated source of Omega-3 Fatty Acids. These fatty acids are in a ...,dog,dog_5,0.505,6,1.0,34
1606,B005JU1X4I,"Derma-3 Twist Caps For Medium &amp; Large Dogs, 60 Capsules",Derma-3 Twist Caps provide a concentrated source of Omega-3 Fatty Acids. These fatty acids are in a ...,dog,dog_5,0.505,6,1.0,35
1637,B005MZ1AF2,"Aria Polyester Gigi Dog Bows Canister with Rubber Band, 48-Pack","Aria gigi dog bow gorgeous scalloped edges and bright, eye-catching colors make these bows a perfect...",dog,dog_5,0.5518142857142857,28,1.0,2
1638,B005MZ1AF2,"Aria Polyester Gigi Dog Bows Canister with Rubber Band, 48-Pack","Aria gigi dog bow gorgeous scalloped edges and bright, eye-catching colors make these bows a perfect...",dog,dog_5,0.5518142857142857,28,1.0,3
1685,B005SJGC5A,"RC Pet Products Double Diamond Dog Coat, Size 24, Mac Red","Rain or shine, cold or wet the Double Diamond Dog Coat offers superior protection in a variety of we...",dog,dog_5,0.7428000000000001,4,1.0,71
1686,B005SJGC5A,"RC Pet Products Double Diamond Dog Coat, Size 24, Mac Red","Rain or shine, cold or wet the Double Diamond Dog Coat offers superior protection in a variety of we...",dog,dog_5,0.7428000000000001,4,1.0,72
1700,B005TIZ0JE,NIFTY Pets-On-The-Go Stainless Steel Travel Bowl - Assorted Colors,This stainless steel Travel Bowl Dish Set is perfect for many uses for traveling and feeding your pe...,dog,dog_5,0.8229200000000001,5,1.0,44
1701,B005TIZ0JE,NIFTY Pets-On-The-Go Stainless Steel Travel Bowl - Assorted Colors,This stainless steel Travel Bowl Dish Set is perfect for many uses for traveling and feeding your pe...,dog,dog_5,0.8229200000000001,5,1.0,45
1735,B00603GHCQ,"Dogit Style Military Dog Coat, Medium, Gray",The Dogit Style military coat is fall and winter 2011 small dog clothing collection features an asso...,dog,dog_5,0.8432000000000001,5,1.0,42
1779,B006GR7XUG,PetSafe Instant Fence Transmitter IF-100,",The Instant Fence Transmitter is for the PetSafe;Wireless Dog Fence. This transmitter is compatible...",dog,dog_5,0.408875,4,1.0,88
1780,B006GR7XUG,PetSafe Instant Fence Transmitter IF-100,",The Instant Fence Transmitter is for the PetSafe;Wireless Dog Fence. This transmitter is compatible...",dog,dog_5,0.408875,4,1.0,89
1877,B0072Z15PK,36&quot; Inch Stainless Steel Ball Chain Necklace - 2.4mm - Military Dog Tag Necklace,"This Stainless Steel Ball Chain is made from T304 Stainless Steel. It's a #3 size chain (3/32"" or 2....",dog,dog_5,0.603175,4,1.0,95
1886,B0076RYT52,Casual Canine Home Wrecker Pet Tee Shirt - Black,"ZM3567 08 17 Size: XX-Small Features: -Dog tees.-Material: 65pct Polyester, 35pct Cotton.-Blame it o...",dog,dog_5,0.7875833333333334,6,1.0,30
1887,B0076RYT52,Casual Canine Home Wrecker Pet Tee Shirt - Black,"ZM3567 08 17 Size: XX-Small Features: -Dog tees.-Material: 65pct Polyester, 35pct Cotton.-Blame it o...",dog,dog_5,0.7875833333333334,6,1.0,31
1932,B007E4QAIQ,40 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! The Puppy Chews are Round Steak Bones and Beef Knuckle Tip Bones. Since...,dog,dog_5,0.69622,5,1.0,59
1933,B007E4QAIQ,40 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! The Puppy Chews are Round Steak Bones and Beef Knuckle Tip Bones. Since...,dog,dog_5,0.69622,5,1.0,60
1991,B007S8M2LC,"Petrageous Stoneware Pet Bowls Here Doggy, 5-1/2-Inch, 1-1/4-Cups, Pink","The ""Here Doggy"" Stoneware bowl is sturdy, dishwasher safe and made to FDA Standards. Comes in Pink ...",dog,dog_5,0.5466,4,1.0,93
