,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
22673,B00EIF8INY,Walkabelly Pet Harness Large,Walkabout Walkabelly Pet Harness The design and <br>construction of the Walkabelly Pet Harness <br>provides the balance and support necessary for <br>your pet to lead a more active life when they <br>otherwise cannot. Use of the Walkabelly Pet <br>Harness can also help minimize the back strain <br>that often results from ...,dog,dog_4,0.1945666666666666,3,,88
2134,B00AJHAWE8,"PetHub Basic QR ID Tag, Small, Red","PetHub QR ID Tags offer the most affordable, <br>comprehensive pet protection available. Each tag <br>includes a free 24/7 Found Pet Hotline and a <br>smartphone scannable QR code linked to a free <br>online pet profile containing critical medical and <br>pet owner information. The moment a Good Samaritan <br>finds your ...",cat,cat_2,0.9708,1,1.0,88
225,B000MD3NAE,Coralife R-Zilla Cage Fresh Air Topper 10GAL,Epoxy&#045;coated wire screen is long lasting and <br>durable Specially designed clips lock habitat <br>securely to aquarium Rubber grommet allows use of <br>power cord or tubing and keeps the habitat <br>escape&#045;proof Easy&#045;to&#045;assemble with <br>instructions included Double your pet&#039;s space <br>for ...,amphibians and reptiles,amphibians and reptiles_3,0.92365,2,,88
4286,B017CXKAGQ,Ultimate Pet Liner Subaru Impreza 2012-2019,"The Ultimate Pet Liner is a custom made rear <br>vehicle cargo liner and car trunk liner that <br>provides superior cargo and trunk protection for <br>most vehicle makes and models, including your <br>vehicle's interior - and it is designed and <br>manufactured in the USA.",other,other_2,0.8807,1,1.0,88
512,B0017677MK,36 inch Current USA Nova Extreme 2x39 watt T5 HO <br>10K/460nm,Experience a whole new level of brightness <br>European style high output T5 lamps Performance <br>driven electronic ballast Slim design German <br>parabolic reflector Energy efficientSimplicity by <br>designThe Nova Extreme combines the best in both <br>design and functionality and is a great addition <br>to any ...,fish,fish_1,0.7936799999999999,5,,88
469,B010CCIP2A,YourReptile Reptile Heat Mat 6&quot;x11&quot; - 7 <br>Watts UL Listed,This heat mat is intended to provide a warm bottom <br>area in your reptile's habitat for them to use <br>when they need to digest their food and require <br>warmth for any other reason. You should provide 30 <br>to 50% of the bottom of the tank as a warm area <br>and allow the rest of the tank to be cool; this <br>allows ...,amphibians and reptiles,amphibians and reptiles_1,0.1771875,8,1.0,88
1138,B005D1WZN6,Nature's Pure Series Seamless Glass Aquarium <br>Cylinder 6x6 in. - .5 Gallon,"Embrace the skilled artisans ability to form an <br>aquarium out of molten glass while allowing the <br>clarity and minimal amount of optical distortion <br>to be seen. Your Cylinder Aquarium will feel alive <br>and energetic, with a sense of movement while <br>being still. Dimension Dia.xH: 6x6 inches",other,other_0,0.9041,1,0.0,89
122,B0032G72BO,Exo Terra Repti-Clear,The Exo Terra Repti-Clear F350 Fine Foam Filter <br>Media Insert is designed to fit the Exo Terra <br>Repti-Clear F350.provides mechanical filtration by <br>trapping particles and debris. In addition the Exo <br>Terra Repti-Clear F350 Fine Foam Filter Media <br>Insert offers powerful biological filtration.,amphibians and reptiles,amphibians and reptiles_2,0.3972625,16,,89
2373,B00A7N8P4S,Blue Fox Dogs Leave Paw Prints Wood Plaque,"Art that Celebrates not only recognizes the <br>""Unsung Heroes"" in our lives but, it also <br>celebrates the people, places, pets and beliefs <br>that touch our lives every day. Decorative Plaques <br>are a ready-to-hang version of printed art. We <br>take the printed page and encapsulate it between a <br>UV blocking ...",rabbits and rodents,rabbits and rodents_0,0.6369,1,,89
681,B000W8YIC6,Parrotopia Travel Carrier 14.5 x 7.875 x 11.75 in,Travel in style with the new First Class Traveler <br>handbag. The 7 in sandy perch provides a firm grip <br>while trimming your birds nails and beak. Features <br>deep pockets for storing your bird supplies and ID <br>card. Comes in a brown alligator skin color with <br>easy clean surface and has a removable lining. ...,bird,bird_2,0.96185,2,1.0,89
883,B00QNUXX6O,Aquaclear 50-gallon Ammonia Remover 18 Total <br>Filters (6 Packs with 3 Filters per Pack),AquaClear 50 Ammonia Remover is ideal for new or <br>heavily-populated freshwater aquariums. It removes <br>and controls harmful ammonia and nitrite. <br>AquaClear 50 Ammonia Remover also reduces stress <br>on fish. It is designed to fit the AquaClear 50 <br>Power Filter.,fish,fish_0,0.3716,1,1.0,89
216,B000HHSP4E,150 Watt Smart Heater - Part #: 703D,The most technically advanced aquarium heater <br>available delivering wide temperature control with <br>LED warning alert system.Features: Fits as intake <br>tube to all RENA SmartFilters and RENA Filstar xP1 <br>through xP4 Canister Filters or by itself as a <br>conventional heater Patented interactive display <br>LED ...,rabbits and rodents,rabbits and rodents_3,0.2460333333333333,3,,89
2573,B000VC872U,"Purina Busy Bone Dental Formula for Small Medium <br>Dogs, 5 oz","The Purina Busy Bone Dental Dog Treat has Patented <br>Technology that offers a twisted star shape that <br>gets in and around dog's gums and teeth to provide <br>a whole mouth clean experience.,,,Rice, water, <br>glycerin, dried peas, dried carrots, wheat flour, <br>gelatin, chicken by-product meal, wheat gluten, <br>...",dog,dog_3,0.3521153846153847,26,1.0,89
267,B000HHMJI2,SIMPLY STAINLESS BOWL 64 OZ 12 - 64 Ounces,"Bowl holds up to 64oz Approx 11"" diameter Anti- <br>skid rubber footing Dishwasher safe Hartz item <br>#WR06001,,",cat,cat_1,0.5379,1,1.0,89
43972,B018310CBE,Carhartt Gear 102004 Journeyman Double Layer Dog <br>Collar,500 Denier Cordura and nylon webbing with two-ply <br>construction for extra durability - Aluminum <br>quick-release buckle has an antique brass finish <br>and a laser-etched Carhartt logo - Embroidered <br>Carhartt logo next to the antique brass D ring - <br>Small/Medium: 3/4-in wide collar with length of <br>14-in - ...,dog,dog_4,0.54714,5,,89
1326,B00E5WZLXA,"Kensington Signature Fly Mask with Removable Nose <br>and Soft Mesh Ears &mdash; Protects Horses Face, <br>Nose and Ears From Biting Insects and UV Rays <br>While Allowing Full Visibility","Kensington Signature Fly Mask with Removable Nose <br>Features and Benefits Include: Several Sizes: <br>Medium (700-900 lbs), Large (900-1200lbs), X-Large <br>(1,200-1,500lbs) Protection against bugs, flies, <br>and insects around face and nose with full <br>visibility Protection from 73% of harmful UV rays <br>Made with ...",farm animals,farm animals_0,0.8700333333333333,3,1.0,89
269,B0009YUEJ4,Tomlyn Opticlear Eyewash Cats 4oz,"OPTICLEAR VETERINARY EYEWASH Usages: Sterile eye <br>irrigation solution that helps relieve itching. <br>Flushes out pollen and foreign material. <br>Directions Wipe away excess matter that may have <br>accumulated in the corner of the eyes. Flush the <br>affected eye as needed, controlling the rate of <br>flow of the ...",cat,cat_8,0.8957,1,,89
828,B008D24B7U,Rocket Cats Cat Grass Garden Set,"This complete cat grass kit contains everything <br>you need to grow the cat grass your pet craves at <br>home.  Cats love this grass! Like most carnivores <br>cats need more than just meat to be healthy. <br>Without a healty alternative, many cats willl eat <br>potentially toxic houseplants and chemical laden <br>sharp ...",cat,cat_3,0.12895,2,1.0,89
308,B000OSGFNE,Cats Rule Perfect Litter Mat Blue Fizz,"The first litter mat that efectively traps litter <br>and looks great too! Measures 25"" x 40"" - fits <br>completely underneath the box.",cat,cat_6,0.5743833333333334,6,1.0,89
865,B00AOEYB16,Wellness Cubed Turkey Dinner Cat Food 6 cans-3oz <br>Each,,farm animals,farm animals_1,0.44375,2,1.0,89
2270,B00GP0XG3M,Jungle Beaks Twine Cages Colored Bird Toy Parts <br>Parrots 4 3/4&quot; Four Pieces,"4 Colored 4 3/4""(inch) Twine Cages:    These twine <br>cages are a GREAT piece to make FUN and <br>CHEWYLICOUS bird and other pet toys with.    Stuff <br>them with goodies and make them even more <br>exciting. :)    These can also be used for great <br>craft projects.    You will receive a total of 4 <br>Colored cages.  ...",bird,bird_0,0.5106,1,0.0,89
822,B0002XAFD2,Fruit Bites - 3 ounces - Island Breeze,,bird,bird_1,0.8087,2,1.0,89
443,B00JJST9QU,Josh's Frogs Coco Cradle (10 quarts),",Josh's Frogs' Coco Cradle is crafted from finely <br>ground coconut husk, a renewable resource. Coco <br>Cradle is a very soft, absorbent bedding making it <br>ideal for a variety of lizards snakes, tortoises, <br>salamanders, frogs and other reptiles and <br>amphibians that require moderate to high humidity, <br>as well ...",amphibians and reptiles,amphibians and reptiles_0,0.6249,1,,89
4926,B00KOAOO6W,Hartz Hairball Remedy Plus Paste 2.5 Oz,"Don't let hairballs interfere with your cat's <br>normal digestion and elimination. Use Hartz <br>Hairball Remedy Plus to help eliminate and prevent <br>the common symptoms of hairballs. It not only <br>helps hairballs pass safely through the <br>gastrointestinal tract, but also helps prevent the <br>formation of ...",cat,cat_4,-0.7351,1,,89
1435,B00DR02D0A,Penn Plax Smallworld Pump &amp; Filter Starter Kit <br>SWK1UL,"Fits ALL small aquariums! Contains Smallworld <br>Filter, Filtration Unit, Precison Air Pump and <br>airline tubing.",rabbits and rodents,rabbits and rodents_1,0.7116,1,1.0,89
11491,B00V4QU450,Harry Barker Eiffel Tower Toy - Red - Small,",Not just for French Poodles, our Eiffel Tower <br>stuffed dog toy is made from durable cotton canvas <br>and stuffed with fiberfill made from recycled <br>post-consumer plastics. This earth-friendly dog <br>toy is sure to make your pup feel a little more <br>cultured.",dog,dog_1,0.6059,1,,89
1413,B00J8JUYLE,Enchanted Home Pet ScratchZone - Cat's Meow <br>Cardboard Cat Scratcher,,cat,cat_5,0.5719,1,1.0,89
335,B00IHAQXS8,"Sunning Heat Lamp 100 Watt 2 Bulb Value Pack For <br>Use With Terrariums And Provides A Basking Lamp <br>Reptiles, Amphibians, Small Animals, Birds, And <br>Farm Animals","Create your paradise with Blue Spotted products. <br>The Blue Spotted Sunning Heat Lamps provide <br>natural basking environments by focusing a spot <br>beam of light and heat to the area of your choice, <br>perfect for your reptile. The Sunning Heat lamp <br>emits a broad-spectrum light that is good for live <br>plants ...",amphibians and reptiles,amphibians and reptiles_1,0.09262,65,1.0,89
570,B000ER1PE4,ZDISC AKC Cardinal (Small),,dog,dog_5,0.8603,1,,89
1615,B00HB33XEE,Tamsco Diamond Shear Triple Ring 7-Inch Plasma <br>Coated Semi-Convex Edge Japanese Stainless Steel <br>Triple Ring For Greater Comfort Permanent Finger <br>Rest Plasma Coated,"Diamond Shear Triple Ring 7"" Plasma Coated Semi- <br>Convex Edge Japanese Stainless Steel Triple Ring <br>For Greater Comfort Permanent Finger Rest Plasma <br>Coated.",other,other_1,0.0594,1,1.0,89
462,B000KK47BI,Vo-Toys Neon 2 tone Plastic Star Balls 4 pack Cat <br>Toy,"Designed to provide hours of stimulation, exercise <br>and amusement for your feline companion. Assorted <br>colors and styles so colors may vary. 4 balls per <br>pack. Bead located inside of plastic ball.Size <br>approx: ball is 1.5in diameter",cat,cat_7,0.907,1,,89
4283,B017CXBJRA,Ultimate Pet Liner BMW X5 2014-2019,"The Ultimate Pet Liner is a custom made rear <br>vehicle cargo liner and car trunk liner that <br>provides superior cargo and trunk protection for <br>most vehicle makes and models, including your <br>vehicle's interior - and it is designed and <br>manufactured in the USA.",other,other_2,0.88,1,,89
870,B00J46MSUG,"Carolina Custom Cage 18D, Mocha vertical grain","Carolina Custom Cages not only look great, but <br>their superior design features make them practical <br>and healthy habitats for your animals.  Cage <br>panels arrive ready to attach together with simple <br>instructions.  Habitats can be adapted for your <br>specific reptile using the appropriate lighting, <br>heating, ...",amphibians and reptiles,amphibians and reptiles_3,0.6901,1,0.0,89
3850,B00LFPECW6,Wildforlife High Quality Slow Feeder Dog Bowl,"The specially designed wildforlife slow feed bowl <br>encourages your pet to eat or drink at a slower <br>pace. This slower pace helps reduce excess air <br>intake, leading to improved digestion and reducing <br>the risk of bloat. The bowl can be used as either <br>a water or food dish. The bowl comes in a variety <br>of ...",dog,dog_6,0.93525,2,0.0,89
702,B002SQIFF6,King British Mini Tropical Pellets (45G),King British Tropical Fish Mini Pellets,fish,fish_3,0.4404,1,1.0,89
528,B00BSIBUTI,Horsemen's Pride Stall Gate Without Yoke,"Stall Gate Without Yoke This stall gate is easy to <br>install and made of powder coated steel. <br>Constructed with 18 gauge tubing, it is durable <br>and built to last! Product Features: Made of 1"" <br>square, 18 gauge tubing Easy to install Mounting <br>hardware included Item Specifications: Size: 52"" x <br>33"" Color: ...",farm animals,farm animals_2,0.9575,1,,89
2051,B00ACVZ3IQ,Alfie Pet by Petoga Couture - Transparent Lookout <br>Lodge Living Habitat for Small Animals like Dwarf <br>Hamster and Mouse,"Provide a safe harbor for your small animal with <br>lookout holes to keep an eye out. Fun nesting and <br>resting place. Made with pet safe materials. <br>Relieves boredom and increases activity level. <br>Ideal for hamster, mouse and other small furry <br>animals. This small animal hideout measures 3.25 <br>inches in ...",rabbits and rodents,rabbits and rodents_2,0.829,2,1.0,89
55,B0002DHP3U,Fluker Aquatic Turtle Diet,"Fluker's Aquatic Turtle Diet is a premium blend of <br>essential ingredients, vitamins, and nutrients. <br>Palatable pellets float for easy feeding of your <br>turtle.",amphibians and reptiles,amphibians and reptiles_4,0.6235166666666666,42,,89
2731,B011SFYG2I,Personalised Pet Stone Memorial Marker Granite <br>Marker Dog Cat Horse Bird Human 6&quot; X 12&quot; <br>Custom Design Personalized,Personalize this monument to remember your pet or <br>family member. We create a unique design for all <br>of our buyers. Why have cookie cutter monuments? <br>We make your purchase as unique as the pet or <br>person it is for. We provide a top quality stone <br>at an affordable rate. This granite stone is laser <br>...,rabbits and rodents,rabbits and rodents_4,0.9556,1,,89
3387,B0038JCZK8,"Wee-Wee Housebreaking Pads for Dogs, Extra-Large <br>Pad","Wee-Wee Pads in X-Large size are 80% larger and <br>more absorbent than the average housebreaking pad! <br>Wee-Wee Pads X-Large pads are perfect for larger <br>breeds or households with multiple dogs measuring <br>28"" x 34"". Made with a 5-ply leak proof Floor <br>Armor System, Wee-Wee brand pads provide all the <br>leak ...",dog,dog_0,0.9898,1,1.0,89
4764,B0146MYKYE,Alfie Pet by Petoga Couture - Zuma Crackle Chute <br>Cat Toy Collapsible Tunnel,"Expands to 20"" of playing and lounging fun for <br>your cat. Super soft plush exterior with stylish <br>leopard print. You cat will always be able to have <br>a great time in the Tunnel whether running the <br>length of crinkle fabric.The lightweight Fun <br>Tunnel is also easily portable so you can take the <br>fun with ...",cat,cat_2,0.7178,1,,89
1547,B0149XV74G,71cm 6.5w 27 LEDs Bubble Aquarium Light 120 Degree <br>RGB 15Colors IP68 Submersi&hellip;,"With a power adapter, transfering 110-240V AC to <br>DC 12V. Safe working voltage 12V DC, without any <br>risk to people and fishes. Beautify your tank and <br>the movement of tank inhabitants. Can work with <br>dual-hole air pump(above 4.5W) for air bubble <br>billow effect.",fish,fish_2,-0.7179,1,1.0,89
