,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
32,B000255UPS,San Francisco Bay Brand Freeze Dried Krill 4oz (11 <br>3g) Jar,"Excellent for your large freshwater and marine tro <br>picals. Contains astaxanthin, a carotenoid that br <br>ings out the color of your fish. High in essential <br> fatty and amino acids.Recommended for: All Freshw <br>ater Cichlids, Loaches, Eels, & Catfish and all Sa <br>ltwater Groupers & Eels.Ingredients: ...",fish,fish_3,0.6222363636363637,11,1.0,76
3215,B001MXMX18,Provenance Grain Free,"Our 100% grain free Provenance treats offer dogs a <br> wholesome treat that you can feel good about. Bas <br>ed on the fundamental sources of nutrition as natu <br>re intended, these dog treats harness the nutritiv <br>e power of the potato to provide dogs with energy, <br> while remaining totally grain and wheat ...",dog,dog_4,0.9899,1,1.0,76
163,B0002AQT1M,"Nutrafin Nitrite 0.0 to 3.3 Mg/L for Fresh and Sal <br>twater, 75 -Tests","Nutrafin Nitrite Fresh & Marine Aquarium Test Kit  <br>comes equipped with full complement of test equipm <br>ent: test pipette, glass test tube and cap, lab ba <br>se, instruction booklet. Regular testing is essent <br>ial for new aquarium installations, when medicatin <br>g, adding more fish and after having performed ...",fish,fish_2,0.1746833333333333,6,,76
125,B0002BLLZ0,"YML 20-Inch Dometop Parrot Cage with Stand, Antiqu <br>e Silver",Color: Antique Copper Features: -Parrot cage.-Larg <br>e swing out door.-2 Feeder doors and 2 plastic cup <br>s.-2 Perches.-Easy clean slide out bottom plastic  <br>tray.-Non-toxic epoxy.-Stand with caster.-Bar spac <br>ing: 0.63''.,bird,bird_1,0.5361522935779816,109,1.0,76
146,B0002DKADW,"Lifegard AF-92 Heater Modules,Single Capacity","The Lifegard Heater Module provides the most stabl <br>e temperature possible by re-circulating aquarium  <br>water continuously around the heater element. The  <br>compression coupling allows easy installation and  <br>removal of the heater. The Heater Module also has  <br>a clear cap to view ""On"" light of the heater.",rabbits and rodents,rabbits and rodents_5,0.824,1,,76
418,B000795XRO,Rock-N-Roller,"Spins like a top, rolls like a ball and rocks like <br> a seesaw.  The Rock-N-Roller, which releases catn <br>ip aroma as it spins and rolls, will make any cat  <br>act like a kitten. ",cat,cat_6,0.6705,1,,76
6262,B00I43UR9E,Life Systems LS TICK REMOVER,"Ideal for outdoor exploring, off road adventures a <br>nd camping trips, the Tick Remover Card from Lifes <br>ystems can allow ticks to be removed quickly using <br> the two different sized removal tools. - Fits int <br>o a wallet - Magnifying lens - Two different sized <br> removal tools",other,other_0,0.0,2,0.0,76
72,B0006JLOEQ,"Fluval Ceramic Impeller Shaft with Rubber Tips for <br> Canister Filter, Gray","This ceramic impeller shaft is used for Fluval 103 <br>, 203, 303, 403 canister filter models A650, A660, <br> A670, A675. Available in gray color. Includes 2 r <br>ubber tips. Measures 2-1/2-inch length by 1/2-inch <br> width by 3-5/7-inch height.",other,other_4,0.72165,2,,76
3528,B00KOAIUSA,Nylabone Long Lasting Dura Chew Chicken 1 CT (Pack <br> of 12),,farm animals,farm animals_0,0.3612,1,,76
41,B0002AQHJQ,"Elite Long Air Stone, 12 Inches","The Elite Long Air Stone is ideal for adding accen <br>ts in any aquarium the air stone diffuses air, cre <br>ating water movement. The Elite Air Stone also inc <br>reases surface agitation, accelerates oxygen reple <br>nishment and helps release carbon dioxide build-up <br>. Simply connect the air stone to your airline ...",rabbits and rodents,rabbits and rodents_4,0.0289777777777777,18,,76
7056,B0049PJQCA,"Pork Chomps&reg; 8&quot;-10&quot; Baked Rollz, 5ct",,dog,dog_3,0.5320428571428572,14,0.0,76
122,B0002DIKR0,"F.M. Brown'S Tropical Carnival Rabbit Food, 3 Lb","Tropical Carnival Rabbit food is a vitamin-nutrien <br>t-fortified food and treat, all-in-one. This premi <br>um gourmet food is specifically formulated for the <br> daily dietary needs of rabbits, jam-packed with a <br> medley of delicacies. We have included fiber-rich <br> Timothy and Alfalfa Hay Pellets and beneficial .. <br>.",rabbits and rodents,rabbits and rodents_4,0.3495125,8,1.0,77
222,B0014E23F6,Go Pet Club 62&quot; Tall Greyish Black Cat Tree F <br>urniture,"* Color : Grey & Black* Overall Size : 26""W x 20""L <br> x 62""H* Size of Condo : 16""W x 13""L x 10""H* Top B <br>ed: 15"" x 15""* Hanging Balls and Rope included* (F <br>ront) Bottom post can turn* The positions of the t <br>op two beds and rope with balls are interchangeabl <br>e* Covering Material : Only the posts is carpet, . <br>..",cat,cat_1,0.4664436746987954,332,,77
6399,B00LHY4FR2,"Uxcell Oval Leaves Aquarium Simulation Plant, 6.3- <br>Inch, Green","6.3"" height aquarium simulation underwater plant,  <br>designed with green plastic oval shaped leaves. Wi <br>dely used to colorize the fish tank and provide an <br> ideal place for pet fishes playing and resting. F <br>ashionable and lifelike aquascape decoration, whic <br>h can help build a beautiful and natural ...",fish,fish_0,0.4019,1,1.0,77
146,B0002AQONA,Fluval Foam Pad - 2-Pack,"Fluval C2 Foam Pads Replacement Media, 2-pack, cap <br>ture large particles and debris for effective mech <br>anical filtration, a crucial stage in the filtrati <br>on process. The Fluval C2 Foam Pads Replacement Me <br>dia prevent bypass, and allow efficient water flow <br> with less clogging for long-lasting filtration. . <br>..",fish,fish_5,0.5871850000000001,20,1.0,77
8,B0001RTDIC,"MarineLand Emperor Filter Systems, 400B","At Marineland, innovation powers everything we do. <br> From industry firsts to industry standards, Marin <br>eland products are designed with both performance  <br>and style in mind. We push precision and power bey <br>ond the expected and listen to our loyal customers <br> to make our products even better. We do this ...",fish,fish_2,0.4899790384615384,520,1.0,77
423,B000G1OYAA,OSI Marine Lab Aquatic Turtle Floating Pellets Fis <br>h Food Medium 7.86oz,"OSI Marine Lab Aquatic Turtle Floating Pellets Fis <br>h Food Medium 7.86ozFloating pellet for aquatic tu <br>rtles. Contains all essential nutrient and chitosa <br>n. Plus vitamins A, C, D3 AND E fortified. As well <br> as spirulina and yest. No soy products included.  <br>Feed an amount your turtle will consume in 20 ...",amphibians and reptiles,amphibians and reptiles_0,0.8661333333333333,3,1.0,77
44311,B018Z1OIAS,"BAICFQUK Formal Pets Bowtie,Dog Cat Pets Adjustabl <br>e Bow Ties",Adjustable Bowtie Fashion Accessories for Pet Dog  <br>Cat,dog,dog_0,0.3066666666666666,3,,77
1827,B002FTGZS0,Royal Canin Dachshund Junior Dry Mix (1.5kg),"Royal Canin Dachshund Junior Dry Mix helps support <br> the development and maintenance of a Dachshunds p <br>uppys joints, from the youngest age, thanks to a h <br>igh content of glucosamine, chondroitin, EPA and D <br>HA. Designed for puppys up to 10 months the mix he <br>lps to meet the requirements of a short and ...",dog,dog_6,0.8597,1,1.0,77
13762,B00DD5E1WM,Paco Collars - &quot;Chickies&quot; - Handmade Lea <br>ther Small Dog Collar- 3/4&quot; Wide - Silver - T <br>an 10&quot;-12&quot;,"This 3/4_ wide collar features two symmetrical row <br>s of pyramid spikes, making your little guy look h <br>is toughest. As with the rest of our toy dog colla <br>rs, it tapers down to a 1/2_ buckle for your littl <br>e guys comfort. Paco Collars are based on your pet <br>'s true neck size, *not* the length of the ...",dog,dog_4,0.3384,1,,77
356,B0002DK7AS,Kaytee Spray Millet,"Kaytee Spray Millet is a favorite treat all birds  <br>enjoy. Millet comes naturally on a stem and is goo <br>d for encouraging weaning and getting birds to eat <br>. Spray Millet is great for fledglings, juveniles  <br>and full-grown birds.,,",bird,bird_5,0.353122,50,1.0,77
15,B00025YUHW,Penn-Plax Amazon Sword Plant - Large - 8 in.,"Authentic Underwater plant are life-like that once <br> theyre in the aquarium, you can't tell them from  <br>the real thing. (Amazon Sword) (9"" tall)",other,other_3,0.9869,1,,77
137,B000958814,"Trixie Corner House For Guinea Pigs, 29 x 13 x 21c <br>m",Corner House wood with lying area on the roof,rabbits and rodents,rabbits and rodents_1,0.4435666666666666,3,,77
9,B0000DD5WZ,"Grizzly G6950 HSS Round Adjustable Split Die, 1/2- <br>Inch-13 by 1-1/2-Inch",Fractional and machine screw adjustable split dies <br> give you the flexibility you demand. We have chan <br>ged suppliers and are now buying these dies direct <br>ly from the factory. Our lower prices reflect the  <br>savings that are being passed on to you.,other,other_4,0.0,1,0.0,77
3094,B004V4BF0K,Blue Bibbon Pet Products Nature's Feeding Time Sta <br>rter Nut Feeder Small - Forest Green,Nature's Feeding Time Starter Nut Feeder Small are <br> made with plastic fittings & lids with galvanized <br> wire mesh.,bird,bird_0,0.1531,1,,77
925,B000PQ81Y6,"Frosty Paws, Original, 4 Count , 3.5 oz (Frozen)","Frosty Paws, the original frozen treats for your d <br>og!,,,Not for human consumption.,Water, Whey, Soy  <br>Flour, Coconut Oil, Dried Whey Product, Whey Prote <br>in, Soy Lecithin, Polysorbate 60, Calcium Carbonat <br>e, Choline Chloride, Ferrous Sulfate, Zinc Sulfate <br>, Manganese Sulfate, Microcrystalline Cellulose, . <br>..",dog,dog_1,0.717825,4,,77
161,B0002DGZAE,Veterinarian's Best First Aid Pet Swabs for Dogs a <br>nd Cats,"Relieves pain and cleans minor cuts, scrapes and b <br>urns. Filled with antiseptic & anesthetic formula. <br> For dogs and cats.",cat,cat_6,-0.717,1,1.0,77
3197,B0061O3A1A,GroVia - Shell Snap Closure Baby Diaper with Water <br>proof Layer - Surf,"GroVia's hybrid diaper system is the perfect solut <br>ion to on-the-go parenthood, is travel-friendly an <br>d great for daycare. This system gives parents opt <br>ions in convenience without harming our planet. Th <br>is trim, one-size diaper shell can be used with a  <br>GroVia organic cotton soaker pad, GroVia ...",other,other_0,0.773125,8,1.0,77
146,B0002DJVM8,Marineland NW1000 Natural Wave Pump Timer,"Alternating water currents created by the pumps an <br>d powerheads plugged into natural wave wave maker  <br>mimic actual wave patterns in the ocean, stimulati <br>ng live corals and providing a more realistic aqua <br>tic environment.",fish,fish_1,0.4720133333333333,15,1.0,77
1170,B000PIJX9G,ZiwiPeak Good-Cat - Lamb Liver Real Meat Jerky - 3 <br> oz,",ZiwiPeak - Good-Cat Treats,ZiwiPeak ingredients a <br>re ranch-raised (free of antibiotics and hormones) <br> on New Zealand's green fields and fished from its <br> clear waters. Only ingredients 'passed fit for hu <br>man consumption' make the grade. No added salt, no <br> colors, preservatives, fillers or grains. ...",cat,cat_4,0.4442666666666666,3,1.0,77
10195,B00U26NU36,BESSIE AND BARNIE Pandora Swarovski Crystals Pet H <br>arness,"All of our Bessie and Bernie Swarovski Crystal pro <br>ducts are made with Ultra suedewhich brings a new  <br>standard of luxury and performance. Ultra suede is <br> soft, supple and sensuous to the touch. It is als <br>o resistant to stains and discoloration.",rabbits and rodents,rabbits and rodents_0,-0.3818,1,1.0,77
125,B0002AT50O,Petmate Carpeted Cat Scratching Post - Colors May  <br>Vary,Are you tired of your cats scraping up your furnit <br>ure and walls? The Petmate Sisal Rope Cat Post giv <br>es those kitties a place to scratch. This scratch  <br>post provides premium surface area for claw and pa <br>w maintenance. Blissfull blue color,cat,cat_3,0.2761636363636363,11,,77
14899,B00PIU1U2E,Shedmonster Dog De-shedding Tool,,cat,cat_0,0.9895,1,,77
3651,B00943PNYM,Medium Pet Car Seat Booster Seat Dog Travel Bed Ca <br>t Beige and Brown Floral,,dog,dog_2,0.82285,4,1.0,77
3530,B00KOC7V42,Hartz Tuff Stuff Nose Divers Dog Toy 1 EA (Pack of <br> 8),,farm animals,farm animals_0,0.9523,1,1.0,77
8245,B00II718FI,"K&amp;H Cool Bed III Cooling Dog Bed, Large, 32-In <br>ches by 44-Inches, Gray by K&amp;H Manufacturing [ <br>Pet Supplies]",cool bed,dog,dog_5,0.9506,1,1.0,77
0,B00004WG0E,"3M 133 Marine Duct Tape, 60 yds Length x 2"" Width","3M, Scotch A/C &amp; Ventilating, 2"" X 60 YDS Clot <br>h Duct Tape, Super Strong Yet Easy To Tear, Seals  <br>&amp; Repairs, Strong Adhesive, Apply to Clean, Dr <br>y Surfaces, Cloth &amp; Plastic Tapes Are Not To B <br>e Used On Flues Or Chimneys.,3M Scotch A/C and Ven <br>tilating Duct Tape measures 48 mm x 60 yards.  ...",cat,cat_5,0.3257,4,1.0,77
244,B0009YF4FI,Tetra Whisper Easy to Use Air Pump for Aquariums ( <br>Non-UL),"For 50 years, fishkeeping enthusiasts have looked  <br>to the Tetra name for products and solutions that  <br>add ease and beauty to their home. Whether you're  <br>an experienced hobbyist or just starting out, Tetr <br>a has everything you need-from a large variety of  <br>quality fish food and innovative equipment to ...",rabbits and rodents,rabbits and rodents_2,0.407134770797963,2945,,77
7037,B00494ZDJ6,Chilly Dog 200-27 Monkey Hoodie Dog Sweater,"Chilly Dog 200-27 Features: -Dog sweater. -Tan col <br>or. -Flat knit with hood style. -Made following th <br>e Fair Trade guidelines. -Sweaters are handmade an <br>d may vary slightly in color and style. -Available <br> in several sizes. Specifications: -XX-small: 5"" H <br> x 10"" W. -X-small: 6"" H x 13"" W. -Large: 11"" H x  <br>...",dog,dog_3,-0.2755,1,1.0,77
102,B0002JEKCS,"Tropical Science Labs ATCNMM530 Nitromax Marine Ba <br>Counteria Blend, 16-Ounce","The only pure, maximum-density blend of nitrosomon <br>as and nitrobacter combined with oxygenating bacte <br>ria boosters for saltwater aquariums. Over 2 billi <br>on ammonia and nitrite oxidizing bacteria per ounc <br>e. Don't be fooled by other imitators that claim h <br>igh plate counts of their bacteria. Many ...",fish,fish_4,-0.1970333333333333,3,0.0,77
102,B0002AQL6A,Zupreem Canary/Finch Maintenance 2.25lb,Product Highlight(s): ZuPreem AvianMaintenance Nat <br>ural Diet Canary/Finch Maintenance ZuPreem AvianMa <br>intenance Natural Diets are formulated to meet all <br> the accepted nutrient requirements for the mainte <br>nance of various types of adult psittacines (hookb <br>ills) and passerines (softbills).The diets are ...,bird,bird_6,0.27055,2,1.0,77
81,B0002ARQDC,Marshall Ferret Leisure Lodge Frog,The Marshall leisure lodge is anything but the sam <br>e old accessory. Designed to look like a frog and  <br>give your ferret a cute and comfy sleeping and pla <br>y area.,rabbits and rodents,rabbits and rodents_5,0.2362333333333333,3,1.0,77
120,B0002AREOI,Kent Marine Superbuffer-DKH,"Kent Superbuffer-DKH is a specially formulated pH  <br>buffer and alkalinity or carbonate hardness (KH) b <br>uilder, designed to adjust the pH of saltwater aqu <br>ariums to the range of 8.0 to 8.3 and build the KH <br>. Superbuffer-DKH is the finest buffer available f <br>or either fish only or reef type marine aquariums  <br>...",fish,fish_3,0.31845,2,,77
5,B00020BL38,Lifemate Hemp Small Animal Bedding,Small animal bedding made from fibers from the cor <br>e of the hemp plant,rabbits and rodents,rabbits and rodents_6,0.7072409090909091,22,1.0,77
447,B000W7IQOS,"Signature Sorrento Extra-Small 5-Inch Pet Bowl, Iv <br>ory","The Signature Sorrento Extra Small 5-Inch Pet Bowl <br> in Ivory is a classic bowl for your cat. Perfect  <br>for water or food, this bowl in 5-inches in diamet <br>er and will hold up to 8-ounces of water or food.  <br>The bowl of dishwasher safe for easy cleaning and  <br>is also available in an array of colors so you ...",cat,cat_2,0.983,1,,77
869,B000E1PKW8,Brand New Rodent Gerbil Mouse Mice Critter Cage H1 <br>010BLUE,"Brand New Rodent Gerbil Mouse Mice Critter Cage  H <br>1010BLUE,,",rabbits and rodents,rabbits and rodents_3,-0.2746999999999999,3,1.0,77
71,B0002Y1OCC,WAHL Pet Stylique Designer/Trimmer Replacement Bla <br>de,"Pet Stylique Designer/Trimmer - Replacement Blade. <br>,,",other,other_6,0.4404,1,,77
3386,B00858RL8S,uxcell Fish Tank Landscaping Red Fuchsia Plastic P <br>lant Decoration,",Made from plastic material, this manmade grass is <br> perfact for your fish tank. Great for fish tank a <br>nd aquarium, will be easy to clean. Provide a vivi <br>d room for fishes to hide and swim.",fish,fish_0,0.7585500000000001,2,1.0,78
