,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
59594,B01FBCUAQA,Deley Naturals Full Moon All Natural Human Grade D...,"Our jerky is made from USDA-certified, all natural...",dog,dog_0,0.6660142857142857,14,1,91
2604,B00BUFUDQK,Coastal Pet Products DCP6401PUR 5/8-Inch Nylon Adj...,"Made from high quality nylon, that is specially pr...",dog,dog_5,0.66095,4,1,91
2441,B004UK8OLS,Offset Roof Cockatiel Cage,Prevue Pet Products Offset Roof Cockatiel Cage Bla...,bird,bird_0,0.77106,5,1,91
16551,B00YCPUCQQ,"Purina Pro Plan Dry Cat Snack, Indoor Crunch, Redu...","A flavorful, crunchy snack made with 10% fewer cal...",cat,cat_0,0.5923727272727273,11,1,91
10163,B01HIKTA2S,Pet Dematting Comb by coowind with 2 sided profess...,"<b>Coowind Sell The Best, Antibacterial And Antimi...",rabbits and rodents,rabbits and rodents_0,0.8073857142857143,7,0,91
13,B0002566DS,Coralife Energy Savers ACLAF877 Deep Six Hydromete...,Cora life's Hydrometer takes a true water sample a...,rabbits and rodents,rabbits and rodents_5,0.2766489795918367,98,1,91
572,B001L1R7I0,Microbe-Lift Clarifier Plus for Freshwater Tanks,Clarifier Plus for Freshwater Tanks clears cloudy ...,other,other_5,0.3111,2,1,91
970,B002USF6F4,Hunter MFG Detroit Lions Dog Leash,Nylon sports team leash. Vibrant team colors and l...,other,other_6,0.96605,2,1,91
30,B0001BV0LQ,Pit'r Pat Liver (.43 oz),"These mini fun fishshaped breath freshening ""mints...",cat,cat_3,0.4546526315789473,19,1,92
86,B0002APXPK,Spool Airline Tubing,Lee's Airline Tubing is designed to be kink-resist...,fish,fish_5,0.3169566666666666,30,1,92
498,B001BF5OVI,"Carolina Have, A, Hank Paisley Bandannas, 22-Inch ...","Each bandanna is a wearable 22"" x 22"" and made of ...",other,other_5,0.6788000000000001,2,1,92
201,B0006JM0WG,KollerCraft TOM Temp Alert Digital Thermometer for...,Monitor high and low temperatures in your aquarium...,rabbits and rodents,rabbits and rodents_5,0.1279457142857143,35,1,92
2167,B00U8LURRC,SODIAL(R) Black Plastic Detachable Aquarium Water ...,<b>* SODIAL is a registered trademark. ONLY Author...,amphibians and reptiles,amphibians and reptiles_0,0.61705,4,1,92
887,B003LVQF90,Tough 1 Softfleece Contour Cooler,Tough 1 Softfleece Contour Cooler The Tough 1(R) S...,other,other_4,0.61475,2,1,92
487,B0018CLXBO,Danner Pondmaster 12992 UV Ballast for Ponds and W...,Supreme Ultraviolet ballast 20 watt. It is manufac...,other,other_3,0.64135,2,1,92
106,B0002APYSQ,Lee's Pet Products ALE16025 Rigid Tubing for Aquar...,Clear rigid pvc tubing with thin walls. Use as rep...,fish,fish_6,0.507315,20,1,92
53934,B01AVRWSHE,Cloud Star Corporation Tricky Trainer 14 Oz Chewy ...,Cloud Star Corporation Tricky Trainer 14 Oz Chewy ...,dog,dog_0,0.6137357142857143,14,1,92
90,B0002DK9II,Pro-Salt Frozen Foods APS45040 Frozen Krill Food f...,Pro-salt freeze dried krill for fish uses the fine...,fish,fish_4,0.0,1,0,92
114,B0002ARMVS,ZuPreem Primate Diet Dry - 20 lb,Professional bird breeders and pet owners for year...,bird,bird_6,0.6209807692307693,52,1,92
353,B0002X8H7I,Vetri-Science Laboratories Multi Source Glucosamin...,Multi-source glucosamine contains the three forms ...,dog,dog_1,0.69835,6,1,92
5450,B00OKD3G8Q,GRIME BOSS Realtree Unscented Hands and Everything...,Grime Boss real tree takes care of field dressing ...,fish,fish_0,0.5987428571428571,7,1,92
242,B0002E7K9S,New Life Spectrum Thera A Large Fish - 500g,"New Life Spectrum food is made with high quality, ...",fish,fish_3,0.4996545454545454,22,1,92
2198,B0095XL3TK,Tasman's Natural Pet Bridle Tanned Bison &amp; Elk...,English Bridle Tanned Bison Leather creates anothe...,dog,dog_5,0.881975,4,1,92
612,B000VKA90U,"Natural Life Cat Food, Ocean Fish &amp; Veggie Pla...",OCEAN FISH &amp; VEGGIE PLATTER Ingredients: Ocean...,cat,cat_5,0.9538,1,1,92
811,B000TMYL0E,Nature's Variety Instinct Beef Formula Canned Cat ...,Nature's Variety Instinct Beef Formula Cat Food ha...,cat,cat_1,0.99,1,1,92
435,B0014FNXEU,Inlet Strainer for Eheim 2211 and 2213 Canister Fi...,Inlet strainer for the Eheim 2211 and 2213.,other,other_2,0.47235,2,1,92
12666,B00AG84FGG,"Earthdog Decorative Hemp Collar, Star Pattern (Blu...",Earthdog decorative hemp dog collars feature 100% ...,dog,dog_6,0.6046874999999999,8,1,92
8831,B00BOXL0LK,Heart Shaped Dog Cat Pet ID Tag Custom Engraved Ac...,Our plastic pet ID tags are made of thick acrylic ...,cat,cat_0,0.6101545454545455,11,1,92
423,B000FS79EC,Nail Magic Nail Strengthener (2.5 oz.),Sorry there is no further description for this pro...,rabbits and rodents,rabbits and rodents_0,0.7980857142857143,7,1,92
808,B000J2EAXM,Dogswell Happy Hips Beef Liver Dog Treats 15-oz re...,,dog,dog_2,0.8960833333333333,6,1,92
126,B00078VALI,"Animal Essentials Fish Oil Plus, Omega 3 Supplemen...",,cat,cat_6,0.3891888888888888,18,1,92
213,B0002DIZMU,Prevue Pet Parrot Big Steps Tabletop Playpen,Prevue Pet Products Big Steps Playground 22545 pro...,bird,bird_2,0.5577999999999999,78,1,92
212,B0002AROCA,Aquari-Sol for Fish - 3/4 Ounce,Treatment for parasites and mild ick (white spots)...,rabbits and rodents,rabbits and rodents_4,0.7248,1,0,92
457,B0018CJW1C,RED SEA FISH PHARM MAX MEDIA CARBON 2 x 7 oz,"""Actively absorbs odors, organic pollutants, color...",other,other_1,0.31245,2,1,92
593,B000Y8YPI6,Fashion Dog Harness,This fashion harness is a style sensation for disp...,dog,dog_4,0.411625,4,1,92
3405,B013D147P6,Hoofjack Medium Size Farrier Hoof Stand Purple,The Medium Hoofjack will accommodate a pony up to ...,farm animals,farm animals_0,0.8406333333333333,6,1,93
411,B000FNJ616,8 in 1 J-1803 4 Oz Itch Relief Hydrocortisone Pet ...,Itch relief hydrocortisone spray for quick effecti...,dog,dog_3,-0.5176,3,1,93
54529,B01BCT6844,Technyflex Canine Premium Joint Supplement Milligr...,DOES YOUR DOG HAVE JOINT DAMAGE OR ARTHRITIS? Sign...,dog,dog_0,0.4538307692307693,13,1,93
47,B00028YSDU,X-Wide Plus FlightSuit (Bird Diaper) w/AnchorLine&...,,bird,bird_1,0.2904,9,1,93
12,B0002568O0,Coralife 05476 Square Pin Compact Fluorescent Lamp...,CoraLifes 10K Compact Fluorescent Lamps have high ...,rabbits and rodents,rabbits and rodents_1,0.4593166666666666,6,1,93
569,B001K5DNLC,Dog Coat - Blue Fleece Reflective Safety Jacket fo...,Nothing is better for keeping pets warm and in sig...,other,other_5,0.7936,2,1,93
212,B0002DJMBS,Vitakraft Canary Egg Sticks And 1.4-Ounce Bag,Vitakraft's Glazed sticks for Canary's are a high ...,bird,bird_4,0.4000422222222222,90,1,93
17299,B0127YVFA0,Halo Liv-A-Littles Chicken (Pack of 2),"100% chicken, freeze-dried protein treats - for do...",cat,cat_0,0.4614636363636364,11,1,93
5435,B01BFOM7RS,Mr. Chops Triceratops,Our new age dinosaur is far from extinct and a rea...,bird,bird_0,0.9227799999999998,5,1,93
217,B000633WDI,9 Lives Tender Carvings with Slices of Chicken in ...,Cats crave the savory taste of 9 Lives canned food...,cat,cat_1,0.9861,1,1,93
211,B0002JEGT0,"Perfect-A-Strip Incandescent Light, Black, 12 1/2""",",No aquarium is complete without lighting.,Size2-1...",fish,fish_5,0.7628428571428572,7,1,93
29,B0002A5XFU,Seachem MultiTest Ammonia Test Kit,Seachem MultiTest Ammonia Test Kit,rabbits and rodents,rabbits and rodents_5,0.3068927272727273,55,1,93
8953,B017OHCMJ8,Car Door Protector for Dogs | Waterproof Pet Guard...,,rabbits and rodents,rabbits and rodents_0,0.9415571428571428,7,1,93
1050,B003GDH3JO,"Snoozer Pet Couch, Large, Blackwatch Plaid",The Snoozer pet couch is made with a Sherpa interi...,other,other_6,0.93425,2,1,93
380,B00061MUBU,AgriLabs Foot Rot &amp; Ringworm Spray - 16oz,"For use in cattle, sheep, horses, dogs and cats as...",cat,cat_2,0.7472,2,1,93
272,B000E1B3L0,"ATP ToughDrive (256 MB, USB 2.0, 200X)",ATP 256MB USB Tough Drive Water Resistant.,other,other_3,0.0838999999999999,2,1,93
142,B00061UREM,Multi Pet Look Who Hungry Hot Dog 7in Plush Squeak...,This hot dog won&apos;t satisfy your pet&apos;s hu...,other,other_2,0.69505,2,1,93
221,B000634N1S,Petstep PPSM-71 Pampered Pooch Shampoo Mousse,,cat,cat_5,0.9728,1,1,93
134,B0002APY3Q,Coralife Mini Clamp Lamp with 5w Halogen bulb,"aquarium clamp lamp with 5w halogen bulb,,",rabbits and rodents,rabbits and rodents_4,-0.2411,1,0,93
274,B000VK4K3W,Newman&rsquo;S Own Premium Canned Formulas For Cat...,"For the past 20 years, Newman&#39;s Own Organics h...",cat,cat_6,0.5167159922928705,1038,1,93
71,B0002APUP8,"Lee's 2-Inch Wooden Air Diffuser, 2-Pack",Lee's Wooden Air Diffusers are the ideal diffuser ...,rabbits and rodents,rabbits and rodents_3,0.4953264705882351,102,1,93
534,B0009VCVAC,Ravensburger Floor Puzzle Sea Life,Look at all the sea life in this puzzle.,other,other_0,0.73285,8,0,93
254,B0002DGYIC,Pet Ag Bene-Bac,Bene-Bac Bird & Reptile Powder is a concentrated l...,bird,bird_3,0.5070320000000001,50,1,93
172,B000FMSVSG,"GoCat Da Bird Cat Toy Refill Accessories, Handmade...",Cats are CRAZY about the Da Bird cat toy! Now you ...,cat,cat_4,0.5528784037558685,213,1,93
623,B0027ITYW8,"Crystal Clear Aquatics AAD00201 Glass Aquaarmor, 8...",Crystal Clear Glass Aquaarmor 8oz. Cleaner buffer ...,other,other_1,0.6309,2,1,93
87,B0002APO22,HBH Enterprises Crab and Lobster Bites 1.3oz,,fish,fish_6,0.582925,4,1,93
150,B0002ASDWA,Marina Aquascaper Corkscrew Vallisneria Plant Deco...,Let the Marina Aquascaper Corkscrew Vallisneria Pl...,fish,fish_3,0.4614749999999999,4,1,93
5724,B002BFTTYA,Lupine 1/2 inch Just Ducky Adjustable Dog Collar,LupinePet 1/2-Inch Just Ducky 8-12-Inch Adjustable...,dog,dog_6,0.595975,8,1,94
68,B00026Z4NU,Jurassipet JurassiDiet Hermit Crab Food,JurassiDiet is THE premium food for hermit crabs. ...,fish,fish_6,0.4499463768115942,69,1,94
50,B0002AQQNS,"Ultra Pet Little Pearls Litter Scoop, 1 Count Scoo...",We introduced North America to its first silica ca...,cat,cat_3,0.6784727272727273,22,1,94
262,B0006G597C,Ware Manufacturing Carpeted Sleepy Inn 4 Scratch P...,"This cat furniture is sturdy, durable and attracti...",cat,cat_1,0.9801,1,0,94
46,B00025YVLM,Amazon Sword Plant for Aquariums,Seagarden aquarium decor is an extensive selection...,cat,cat_5,0.7884,1,0,94
501,B001CCNBG0,JW Pet Insight Sand Perch Swing For Birds Small --...,Your pet bird will enjoy swinging on this Sand Per...,other,other_5,0.6466000000000001,2,1,94
1991,B007S8M2LC,"Petrageous Stoneware Pet Bowls Here Doggy, 5-1/2-I...","The ""Here Doggy"" Stoneware bowl is sturdy, dishwas...",dog,dog_5,0.5466,4,1,94
1810,B004XGPGXS,Dog Furniture Style Size: Small (30&quot; L x 22&q...,"PV1624 Size: Small (30"" L x 22"" W) Features: -Made...",dog,dog_4,0.7731,4,1,94
4060,B00DT1XGZ8,Jardin Decorative Plastic Vividly Plants Aquarium ...,Description : Creating a beautiful aquarium is eas...,fish,fish_0,0.4488571428571428,7,1,94
3299,B0057EM462,ONMOG Multi-Functional Transparent Pet Carrier Fol...,"Pet n' Place is a humane, lightweight, portable pe...",dog,dog_2,0.7462,6,1,94
20,B0002602T6,Vortex XL Diatom Filter - 8 in. x 15 in.,The Vortex Diatom Filter Model XL  is a high-speed...,rabbits and rodents,rabbits and rodents_1,0.3125435897435897,39,1,94
816,B003GEZNRM,Mayatex Mayatex Show Saddle Blanket Pad Black Hors...,Mayatex Mayatex Show Saddle Blanket Pad Black Hors...,other,other_2,0.41045,2,1,94
134,B0002DINJU,Nov Bttl Ez Top Rbbt 17oz,Small Animal Habitat by KORDON/OASIS/NOVALEK - Get...,rabbits and rodents,rabbits and rodents_5,0.4751411764705883,17,1,94
960,B002KYF36A, Compatible 6 Pack (3 Black + 1 each Color) for Br...,"Control your dogs barking in a humane, gentle way ...",farm animals,farm animals_0,0.5002166666666666,6,0,94
585,B001D70DZG, Instant Ocean-Aquarium Systems Duetto Biological ...,Duetto biological filter pad. Biological filter me...,other,other_4,0.46415,2,1,94
749,B000NLO5Z2,Bark Collar Small Dog Rechargeable - Dog Barking C...,",<b> A 100% Safe & Humane Barking Solution for You...",rabbits and rodents,rabbits and rodents_0,0.5760428571428572,7,1,94
32470,B00OFLO3GM,Leba III Pet Dental Spray - 4 Pack,,dog,dog_0,0.6105538461538462,13,1,94
13650,B00N20Y8EO,Milliard 24x16x16 Deluxe Folding Pet Carrier,When It's Time For A Vet Checkup Or Even A Short R...,cat,cat_0,0.70103,10,1,94
670,B000790CYI,Dr Kruger Pet Supplements Everyday Health Formula ...,Everyday Health is a dog supplement that provides ...,rabbits and rodents,rabbits and rodents_4,0.9049,1,1,94
132,B0009X49IC,Dr. Elsey's Precious Cat Cat Attract Scoopable Cat...,"20 pound box Cat Attract, Scoop able, herbal essen...",cat,cat_4,0.4522795307039438,2003,1,94
45,B00025Z6M0,"Hartz Wardley Cichlid Medium Floating Pellet Food,...",Designed to provide a protein-to-fat ratio that su...,fish,fish_5,0.5299151515151515,33,1,94
8,9822497938,Birds LOVE Bottlebrush Wood Bird Cage Perch,Medium bolt-on bottlebrush cage perch for medium p...,bird,bird_6,0.5835844036697249,109,1,94
147,B0002CKGYQ,"Living World Premium Cockatiel Mix, 2 Pounds",Living World Premium Cockatiel Mix is a gourmet fo...,bird,bird_2,0.3833,6,1,94
240,B0002JEKE6,EHEIM Fine Filter Pad (White) for Classic External...,EHEIM Classic canisters come with a wide variety o...,rabbits and rodents,rabbits and rodents_3,0.4947962962962962,27,1,94
5796,B00CFQ7ZC8,Red Dingo Dog Lead,"Functional, durable and smart, Red Dingo Leads are...",dog,dog_1,0.6962333333333334,6,1,94
2132,B00TACNDQC,Sexing probes 3 piece set,Sexing Probes are the best way to positively ident...,amphibians and reptiles,amphibians and reptiles_0,0.7678999999999999,4,0,94
3306,B00XYB4C2O,Equerry's Large Animal Probiotic 160 Feedings for ...,Equerry's Large Animal Probiotic 160 Feedings for ...,farm animals,farm animals_0,0.6755166666666667,6,1,95
297,B0009YUEJ4,Tomlyn Opticlear Eyewash Cats 4oz,OPTICLEAR VETERINARY EYEWASH Usages: Sterile eye i...,cat,cat_5,0.8957,1,0,95
898,B001BJCMMS,Furminator DeShedding Tool (LARGE) with FREE Shamp...,FURminator is a specially designed pet grooming br...,dog,dog_3,0.9640666666666666,3,0,95
133,B0002ASDDY,Scott Pet Products Petamine Breeding 2lb,Product Highlight(s):Feed to adult breeding birds ...,bird,bird_1,0.4901666666666666,3,1,95
255,B0002DJC72,"Penn Plax 64593 Small Bird Cage Kit Arch Style, Wh...",This product is easy to use. This product adds a g...,bird,bird_6,0.9043,2,1,95
208,B0002BICCU,"L'Avian Plus Bean Cuisine, 3 lb Jar",L'Avian Plus Bean Cuisine is a specially formulate...,bird,bird_3,0.63238,10,1,95
222,B000B9SGX8,Intrepid International Brass Horseshoe Bridle Rack,Horseshoe Solid Brass Bridle Rack. Highly-polished...,other,other_2,0.5291,2,1,95
4418,B006UPHTZI,Aurora World Miyoni 11&quot; Poodle Dog,Excessive barking of your pet is a big problem for...,dog,dog_1,0.7554333333333334,6,0,95
852,B000VK4FFU,"Natural Life Cat Food, Chicken &amp; Turkey Platte...",,cat,cat_1,0.9666,1,0,95
2875,B002FXQXQ0, United Pet Group P-82590 Pro-Pet Skunk Odor Remov...,The ideal solution to rid any unwanted smells from...,cat,cat_0,0.71963,10,1,95
329,B0002DHV02,Marina Planting Rock For Aquariums - Large - Black,"Natural appeareance, molded from actual volcanic r...",rabbits and rodents,rabbits and rodents_4,-0.258,1,0,95
417,B000WCP7E0,Desert 7 UVB Compact Fluorescent Lamp - Straight P...,Designed for the Zilla UV reptile aqualight fixtur...,other,other_3,0.6797,2,1,95
232,B0002DJVXW,JW Pet Company Insight Sand Perch T Perch Bird Acc...,The Regular Sand T Perch from Insight by JW can at...,bird,bird_4,0.6068764705882355,85,1,95
51,B00025YRN4,Marineland Giant Asparagus Fern,FancyPlants Giants and floaters are rich full plan...,fish,fish_3,0.8457,2,1,95
556,B0007XCSN2,Pawbreakers! All-Natural Catnip Treat! (0.5-oz cat...,"Pawbreakers - The Candy for Cats!, a unique catnip...",cat,cat_2,0.8363,2,1,95
1014,B002T5OVVI,Pet Cremation Memorial Urn by Eric @ StoneArtUSA /...,......This high quality custom urn is for pets up ...,dog,dog_5,0.91525,4,1,95
11353,B00AO3NSZW,"Nature's Specialties Lav-N-Derm Shampoo for Pets, ...","This calming, gentle shampoo with the invigorating...",dog,dog_0,0.7081384615384615,13,1,95
525,B000WTAGQC,Habitat Cleaner by DooBeGone - Small Animal Cage a...,Use DooBeGone Habitat Cleaner Wipes to clean up sm...,amphibians and reptiles,amphibians and reptiles_0,0.75885,4,1,95
924,B003TULSRM,Hamilton Spumoni Collection Nylon Dog Lead with Sw...,Hamilton Spumoni Collection from the designers at ...,other,other_4,0.5888,2,1,95
77,B0002A5X7I,Seachem ParaGuard 250ml,ParaGuard is the only fish and filter safe aldehyd...,fish,fish_6,0.3393599999999996,280,0,95
712,B001GFEPVI,Greenies Merchandiser Regular 40 Count,This new treats dog a better chewing experience wi...,other,other_6,0.9519,2,1,95
405,B0012IWKBG,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_1,-0.765,1,1,95
1121,B000VJVI10,Pretty Bird 235013 Pretty Hi-Pro Food For Cockatoo...,"Designed primarily for Amazons and Cockatoos, this...",bird,bird_0,0.83598,5,1,95
241,B000Q3YQ1A,Nature's Answer Yellowdock Root with Organic Alcoh...,Nature's Answer Yellowdock Root promotes healthy b...,cat,cat_6,0.3150105263157896,19,1,95
116,B0002AQXYU,Spectrastone Special Blue Aquarium Gravel for Fres...,Blue aquarium gravel for freshwater aquariums. Wil...,fish,fish_5,0.398935135135135,37,1,95
123,B0002ASBF4,"Kaytee Super Sleeper Fuzz-E-Floor, Colors Vary",The fuzz-e-floor super sleeper will turn your ferr...,rabbits and rodents,rabbits and rodents_3,0.6247473118279567,93,1,95
81,B0002DGRZM,"Living World Hamster Bottle, 8-Ounce, with hanger",Living World Water Bottles are made with durable p...,rabbits and rodents,rabbits and rodents_1,0.2509916666666666,12,1,95
32950,B012UVCDTM,PHILADELPHIA EAGLES BIG LOGO UGLY SWEATER,Stay loud and proud at any Sports event in your Ug...,other,other_0,0.8133875,8,1,95
9503,B005UMCGF0,Flexi 16-Feet Retractable Lead with Lupine Pattern...,This flexi brand retractable lead matches lupine b...,dog,dog_6,0.5869875,8,1,96
185,B0002DJVM8,Marineland NW1000 Natural Wave Pump Timer,Alternating water currents created by the pumps an...,fish,fish_5,0.4720133333333333,15,1,96
345,B000RI3ZNE,Sebolux Medicated Shampoo (8oz) by VIRBAC,Sebolux Medicated Shampoo (8oz) by VIRBACBrand New...,cat,cat_3,0.8600000000000001,4,1,96
17,B000084ECQ,Triumph Turkey Formula For Cats,"Premium, natural ingredients with essential vitami...",cat,cat_1,0.9821,1,0,96
923,B0038MYHXI,Pet-Tech Products Turtle / Tortoise Bowl,Turtle/Tortoise Habi-Scape Rock Bowl - Designed fo...,amphibians and reptiles,amphibians and reptiles_0,0.53825,4,0,96
142,B0002OST2U,"INCO NCO Bark Collar [2019 Upgraded] No Prongs, No...",",Is your dog super noisy and barks all the time on...",dog,dog_3,0.8450333333333333,3,1,96
14604,B00DO4WP3O,KEXMY Ramps Orange Zephyr 3-Wheel Pet Jogging Stro...,Orange dog stroller jogger is a great way for pets...,dog,dog_0,0.7434999999999999,13,0,96
571,B000T9ZSAY,"Fresh Wave Stinky Pet Spray, 8 ounce",Stinky pet spray eliminates a wide spectrum of ani...,cat,cat_5,0.802,1,1,96
3014,B00C72N70Y,Isle of Dogs Couture No.32 Gloss Dog Shampoo for I...,"For this unique botanical gloss shampoo, we use on...",dog,dog_4,0.652625,4,1,96
6289,B00IZ451MA,Summer Truck Plastic Tote Bag,,rabbits and rodents,rabbits and rodents_0,0.8798428571428571,7,1,96
144,B000BLER98,"Kayla-ism Dog Flea Collar, Flea and Tick Collar fo...","Easy to use, portable Soft-Sided Medium Red Foldin...",cat,cat_4,0.6393587628865978,97,1,96
621,B0026IZS7E,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_1,0.995,1,0,96
1877,B0072Z15PK,36&quot; Inch Stainless Steel Ball Chain Necklace ...,This Stainless Steel Ball Chain is made from T304 ...,dog,dog_5,0.603175,4,1,96
41382,B01H97Y9CG,Bonding &amp; Sleeping Pouch Combo Bundle for Suga...,SunCoast is excited to offer a contemporary design...,other,other_0,0.6934250000000001,8,1,96
