,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
54057,B004WYWP4O,"Paradise Toys Cotton Perch, 3/4-Inch Dia, by 36-Inch L",Consider that birds spend 99-Percent of their time on their <br> feet. To create the healthiest environme...,bird,bird_0,46,0.7589833333333332,6.0,1.0
54069,B004WYWNDM,Paradise Toys 1/2-Inch Cotton Bungie,"Call it what you like, a bungie, a twister, a boing or a swing; <br> the fact is that birds love the natu...",bird,bird_0,74,0.74058,5.0,1.0
54119,B004X642Q0,GUND 8 inch My First Puppy Small - Pink,"Everyone remembers their first plush toy a faithful companion <br> that was a playmate, protector and com...",dog,dog_5,53,0.62395,4.0,1.0
54213,B004XGPG6U,"Lakeland Mills 307726-OG-92973-O-415582 Pet Bed, Medium: 40 L x 30 W x 20 H (30 lbs.), Brown",Horizontal rails. Solid wood construction. Warranty: One year. <br> Made from northern white cedar. Made ...,dog,dog_4,19,0.836,6.0,1.0
54215,B004XGPGXS,Dog Furniture Style Size: Small (30&quot; L x 22&quot; W),"PV1624 Size: Small (30"" L x 22"" W) Features: -Made from <br> by-products from the log home industry. -Doe...",dog,dog_4,54,0.7731,4.0,1.0
54421,B004Y8TVNG,"Castor &amp; Pollux Organix Grain-Free Turkey, Carrot and Potato Adult Dog Food, 12.7 Ounce Cans ...","Twenty years ago, Brian Connolly and Shelley Gunton saw an <br> opportunity to make high quality, healthy...",dog,dog_4,87,0.6396666666666667,3.0,1.0
54698,B004ZG2J40,Urban Wolf Dog Food Mixer 3 lb Bag,"Urban Wolf Dog Food Mixer is all natural, 75% organic, 100% <br> human grade and grain free! 4 lb bag wil...",dog,dog_1,78,0.7861600000000001,5.0,1.0
54739,B004ZJFZKW,"Exo Terra Juvenile Aquatic Turtle Food, 19.7-Ounce",Exo Terra Aquatic Turtle Juvenile food is a nutritious pellet <br> diet made with Gammarus shrimp and for...,amphibians and reptiles,amphibians and reptiles_0,9,0.5462888888888888,9.0,1.0
55141,B00501JS6G,"Ader Enterprises Pet Vision Pet Vision Pro, 8ml","Pet Vision is formulated to treat incipient cataracts, immature <br> cataracts, nuclear sclerosis, and dr...",dog,dog_3,14,0.2162,7.0,1.0
55323,B0050HZCJ2,Espree Dead Sea Mineral Mud Bath for Pets,Espree launched in 1989 with 5 products primarily formulated for <br> pet professionals. Espree products ...,dog,dog_1,19,0.80785,8.0,1.0
55406,B0050ICTLU,"Pura (Magnavore) APU00408 7-1/2 by 10-1/2-Inch Aquarium Filtration Pad, Small",Pura Filtration pad is full spectrum chemical filtration pad <br> loaded with three powerful medias for t...,rabbits and rodents,rabbits and rodents_0,19,0.5506363636363637,11.0,1.0
55465,B0050ID1B2,"Life is Good Bandana Lucky Dog Bandanas, Large, Holiday Plaid","The holiday plaid ""lucky dog"" bandana is the perfect way to show <br> your holiday spirit, or it makes th...",dog,dog_4,30,0.6895600000000001,5.0,1.0
55475,B0050ID5MM,Majestic Pet Adjustable Collar,18-inch -26-inch Red Adjustable Pet Collar by Majestic Pet <br> Products is made from 1-inch heavy duty n...,dog,dog_4,18,0.80455,6.0,1.0
55514,B0050JL4ZG,Royal Canin LP Renal Health Pork Cat Food (7 lb),Do you want a cat food clinically formulated to support your <br> pet's kidney health? Royal Canin Renal ...,cat,cat_0,28,0.5164923076923078,13.0,0.0
55527,B0050JLA50,Purina OM Overweight Management Dog Food 32 lb,Purina Pro Plan Veterinary Diets OM Overweight Management Canine <br> Formulas have been specially formul...,dog,dog_5,20,0.4273000000000001,6.0,1.0
55536,B0050JLFI2,Royal Canin Gastrointestinal HE High Energy Dry Dog Food 8.8 lb,For adult dogs and puppies with acute and chronic <br> gastrointestinal disease. ROYAL CANIN Veterinary D...,dog,dog_6,16,0.6128083333333333,12.0,1.0
55538,B0050JM1J4,Royal Canin Hypoallergenic Moderate Calorie Potato Whitefish Dog Food 24.2 lb,ROYAL CANIN Veterinary Diet Canine SELECTED PROTEIN ADULT PW <br> MODERATE CALORIE dry is formulated to m...,dog,dog_3,97,0.4673666666666666,3.0,1.0
55607,B0050OHV12,Nutramax-Cosequin Cosequin Single Strength (132 Count),"Cosequin is a patented, scientifically researched nutritional <br> supplement dispensed by thousands of v...",dog,dog_2,60,0.5883833333333334,6.0,1.0
55747,B00518L1E0,Invisible Fence Compatible R21 R51 Batteries - 12 pack,"Invisible Fence R21,R51 Batteries Multi Pack 12ct",bird,bird_0,99,0.70935,4.0,
55781,B0051B5P4O,"Aqua Della Shipwreck Titanic with Air Stone Decoration Ornament, 39 x 11 x 14cm",Polyrin Decoration article True-to-detail created decoration <br> articles made of Polyrin (synthetic res...,fish,fish_0,53,0.7511000000000001,8.0,1.0
56440,B0053PJHUQ,"Cosequin Cosequin Soft Chews Plus MSM - 60 chews, 2 pack",The product is not eligible for priority shipping,dog,dog_2,55,0.5365142857142857,7.0,1.0
56502,B0053ZOJFE,Canopy Pet Cat or Dog Bed,"Perfect palace for your pet (dog or cat) Decorative metal canopy <br> cover the complete bed Feel safe, s...",dog,dog_5,87,0.7914333333333333,3.0,
56514,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - Pet Toys Interactive Kitten Toys Cat Accessories ...,Product Description Your cat will have hours of fun and rest <br> with variety cat toys set from NAME <br...,other,other_0,12,0.7286272727272727,11.0,1.0
56548,B00544SDTW,"PL360 Multi-Surface Cleaner, 32oz","PL360 Multi-Surface Cleaner is a must-have for every Pet Parent, <br> because loving your pet includes be...",dog,dog_2,5,0.7621769230769231,13.0,0.0
56558,B00545T5S4,"Pet Silk Rainforest Shampoo, 1-Gallon","Pet silk's rain forest shampoo deeply cleanses the coat and adds <br> a brilliant shine, while leaving a ...",dog,dog_1,62,0.6844666666666667,6.0,1.0
56768,B00552JO3M,QuikClean Waterless Shampoo (8 oz) by Fort Dodge,QuikClean Waterless shampoo for dogs and cats allows you to <br> shampoo without wetting or rinsing your ...,dog,dog_2,10,0.7488599999999999,10.0,1.0
56822,B005554KCO,"Rumparooz One Size Cloth Pocket Diaper Snap, EcoOwl",The award winning Rumparooz One Size Cloth Pocket Diaper is a <br> revolutionary change to the face of cl...,other,other_0,43,0.7296874999999999,8.0,1.0
56827,B00555RCTM,Bobbi Panter Oatmeal &amp; Shea Butter Shampoo,"Soothes irritated skin and fur as it gently cleans; leaving your <br> pet shiny, soft and smelling as yum...",dog,dog_2,19,0.8354111111111112,9.0,1.0
57031,B0055LW6SS,ESC Carolina Pet Collar - Green,"This trendy carolina collar comes in a new, brightly colored <br> hibiscus pattern. This is made of durab...",dog,dog_1,86,0.8470799999999999,5.0,
57117,B0055VM93A,Worldly Cuisines African Cooked Bird Food 2.5lb,"A taste inspired by the many flavors of Africa including flax, <br> sweet potato, papaya, pineapple, cash...",bird,bird_0,1,0.691735294117647,17.0,1.0
57347,B0056XCMAM,"Adjustable No! Slip Martingale Collar, 1&quot;",Our No! Slip Martingale Adjustable Dog Collar is excellent for <br> dogs that easily slip a regular colla...,dog,dog_6,6,0.6353533333333333,15.0,1.0
57417,B005745GFI,P.L.A.Y. Play Tunnel,"PY6001DSF Size: Small Features: -Rinse with water. -Heavy duty <br> mesh, fabric and wire are the same qu...",dog,dog_2,64,0.7515333333333333,6.0,1.0
57466,B0057EM462,ONMOG Multi-Functional Transparent Pet Carrier Foldable Pet Travel Kennel Portable Pet Carry ...,"Pet n' Place is a humane, lightweight, portable pet management <br> system that can be used indoors or ou...",dog,dog_2,58,0.7462,6.0,1.0
57690,B0058819MC,Yosemite Home Decor YMW003G 35.5-Inch Round Black Framed Mirror,YMW003G Features: -Wall mirror.-Wood frame.-Contemporary wood <br> framed mirror.-Wall mounted.-Ready to ...,rabbits and rodents,rabbits and rodents_0,82,0.8224,7.0,1.0
57693,B00588WVJC,Got Yo Gifts Black Lab Fence Note Holder,Beautifully laser cut there is not another note holder like it <br> on the market. Stick them anywhere. G...,dog,dog_1,56,0.7985166666666667,6.0,1.0
57754,B0058NEMT4,"Darford Zero G Food For Dogs With Turkey And Chicken, 15-Pound",Darford Zero G Food For Dogs with Turkey and Chicken is made <br> with a unique low glycemic blend of buc...,dog,dog_3,40,0.877275,4.0,1.0
57875,B0058W3JMQ,Tallest One Piece Raised Cat &amp; Dog Food Bowl Dish Available for Dry Food or Water (Wt. 1.5 lb) ...,7 years of reviews for these dishes were removed by Amazon as <br> they applied to old colors! These are ...,cat,cat_0,45,0.8237454545454544,11.0,0.0
57950,B0059E51FQ,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",PRODUCT DETAILS: - All natural organic ingredients - Made in the <br> USA - Improves d...,amphibians and reptiles,amphibians and reptiles_0,58,0.897425,4.0,1.0
57999,B005AFEO84,"CPN Vertex Essentials Formula, Size: 10 lbs","Vertex Canine Essentials is an excellent dailyuse supplement <br> that can increase energy, endurance, mu...",dog,dog_6,37,0.6643,9.0,1.0
58010,B005AGVWKG,Montana Woodworks Glacier Country Collection Pet Feeder,"The deep, rich tones and subtle hues found on all Glacier <br> collection products shines brilliantly, ni...",dog,dog_6,91,0.8322142857142857,7.0,1.0
58130,B005BOMR4M,Busy Buddy Squirrel Dude Size:medium Packs:pack Of 1, ,dog,dog_2,79,0.91892,5.0,0.0
58467,B005C5UAL2,Simple Solution 2 PACK EXTREME Stain Odor Remover Spray (64 oz),Simple Solution EXTREME Stain Odor Remover Spray (32 fl oz) has <br> a fastacting formula that permanentl...,dog,dog_2,9,0.5394636363636363,11.0,0.0
58604,B005CSFYT2,3 Lbs Tasty Dried Mealworms GMO FREE,"Freeze Dried Mealworms are an excellent food or treat for birds <br> of all kinds, especially Bluebirds, ...",farm animals,farm animals_0,53,0.7061714285714286,7.0,1.0
58720,B005D13LX4,Iams Proactive Health Large Biscuits Adult Dog - 2.6 Lbs,",Iams Pro Active Health Large Dog Biscuits - Natural Chicken,You <br> can reward your dog with out...",dog,dog_2,52,0.5640428571428571,7.0,1.0
58826,B005D4OD06,Zeigler Monster Diet - Tortoise Diet - 20 lb,",Zeigler Monster Diet - Tortoise Diet,Tortoise MonsterDiet is a <br> scientifically formulated, ve...",amphibians and reptiles,amphibians and reptiles_0,92,0.700325,4.0,1.0
59068,B005DIE62W,Petz Route Long Stick Play with a Kitten Made in Japan,"At the long 90 cm in length which changes the position of <br> dragonfly feather and can play, it is cat ...",cat,cat_0,44,0.7856454545454546,11.0,1.0
59093,B005DKJ2J2,"Cloud Star King Voltaire Chicken Pot Pie, Peanut Butter and Jelly, 6-Ounce (Pack of 6)","King Voltaire Soft & Chewy dog treats are treats meant to share! <br> Made with natural ingredients, they...",dog,dog_1,83,0.8360800000000002,5.0,1.0
59124,B005DL7TFA,Pedigree Jumbone For Small/Medium Dogs - 7.05 Oz," Chewy Treats for Dogs,Pedigree Jumbone For Small/Medium Dogs <br> are yummy chewy treats that...",dog,dog_6,95,0.5479857142857143,7.0,1.0
59129,B005DL8MGA,PupPeroni Chicken Flavor Dog Treat 25 oz,Pup-peroni oven roasted chicken flavor dog snacks offer yet <br> another variety of the great pup-peroni ...,dog,dog_0,61,0.7075571428571429,14.0,0.0
59206,B005DQCMDO,"Iams Proactive Health Adult Active Maturity, 17.5-Pound Bags",Iams ProActive Health Active Maturity has an exclusive <br> antioxidant blend with vitamin E and beta-car...,dog,dog_4,22,0.8677799999999999,5.0,1.0
59379,B005E1M85A,Bass Brushes Alternating Short and Long Tooth Metal Pet Comb with Bamboo Wood Handle,Alternating Short and Long Tooth Metal Comb with One Hundred <br> Percent Bamboo Handle and Rubber Grip B...,dog,dog_3,25,0.7174333333333333,6.0,1.0
59433,B005EGMFR6,300AMP ELECTRODE HOLDER - STINGER,nan,other,other_0,57,0.4520625,8.0,1.0
59653,B005ER6NK0,NCAA North Carolina Tar Heels Polar Fleece Hooded Dog Jacket,Officially licensed classic hooded dog jacket features an <br> embroidered official team logo; machine wa...,dog,dog_3,99,0.5026,3.0,1.0
59971,B005F5D55M,Brite Patent Dog Carrier,This brite patent dog carrier is a versatile and comfy pet <br> carrier that creates fun and flashy profi...,dog,dog_4,49,0.707125,4.0,1.0
60052,B005FACCE2,Ark Naturals Flea Flicker Tick Kicker - 8 fl oz,The product is not eligible for priority shipping,dog,dog_5,90,0.3713666666666667,3.0,
60117,B005FH2Q28,Marine Calcium Checker HC Reagents (25 Tests) - HI758-26,"Marine Calcium Checker HC Reagents (25 Tests) - HI758-26,To zero <br> 1 ml of reagent A is added to d...",rabbits and rodents,rabbits and rodents_0,50,0.6611875,8.0,1.0
60196,B005FTNFX0,"Prevue Pet Products BPV386 Birdie Basics 11-Step Wood Ladder for Bird, 17-Inch","For the bird that loves to go places, Prevue Wooden Ladders <br> provide birds with a place to perch, pla...",bird,bird_0,67,0.8190799999999999,5.0,1.0
60296,B005FVBCQ0,"POP VIEW Dog Bark Collar for Small, Medium, Large Dogs, Anti Bark Collar with Sound and Vibration, ...",New version bark collar,dog,dog_5,85,0.8985333333333333,3.0,
60339,B005FWZ3NW,Xtremepetproducts Comfort Harness adjustable with an ergonomic fit to allow for maximum mobility - ...,Our Xtreme Comfort Safety Harnesses are step-in harnesses and <br> are adjustable with an ergonomic fit t...,dog,dog_4,76,0.6091333333333333,3.0,1.0
60366,B005FYR464,Super Coupler Jr Bungee - walk multiple dogs tangle-free! Ideal for dogs 20 lbs. and under with ...,This Super Coupler Junior Bungee is ideal for the little ones. <br> It is so much easier walking two dogs...,dog,dog_5,77,0.8926333333333334,3.0,1.0
60422,B005G7QCA4,"Vetericyn Plus Livestock Utility Spray | Wound Care Spray, Teat Spray, Dermal Cleanser - Made in ...","[Made in USA] Vetericyn Plus Utility Spray is a one-step liquid <br> solution for cleansing, irrigating, ...",dog,dog_6,75,0.7144714285714285,7.0,1.0
60423,B005G7PU70,"Vetericyn Plus Livestock Utility Gel Spray | Wound Care Spray, Teat Spray, Dermal Cleanser - Made ...","[Made in USA] Vetericyn Plus Utility Gel is designed to adhere <br> to the wound site, providing an extra...",dog,dog_5,84,0.8010999999999999,3.0,1.0
60585,B005GUT5BY,1 gal. Xtreme Full Function Water Conditioner,"Aqua Xtreme is a convenient liquid, single-phase, full-function <br> water conditioner that has been scie...",fish,fish_0,52,0.369825,8.0,1.0
60626,B005GWVOAC,Lupine 3/4 Inch Beetlemania Adjustable Dog Collar for Small to Medium Dogs,"Highlights: Color : Multicolored Material : Nylon Animal type: <br> Dog Maximum Neck Size: 22"" Minimum Ne...",dog,dog_1,5,0.7137846153846154,13.0,1.0
60819,B005HDXJ44,"Travall Guard for Ford Focus 5 Door Hatchback (2010-2018), Ford Focus RS (2015-2018) and Ford Focus ...",This product fits the following vehicles and year of <br> manufacture:Ford Focus 5 Door Ha...,cat,cat_0,84,0.8725400000000001,10.0,1.0
60862,B005HJ8SOY,Warner Arctic Sleigh Bells Decorative Leather Strap Door Bell 28&rdquo; With 10 Silver Plated Jingle,Decorative Door Bell 28 Leather With 10 Silver-Plated Sleigh <br> Bells This 28 long by 1 wide handcrafte...,dog,dog_3,1,0.5309208333333334,24.0,1.0
61001,B005HUVT6M,"Instinct Grain-Free Beef Meal &amp; Lamb Meal Dry Dog Food by Nature's Variety, 4.4-Pound Package","Instinct is made by Nature's Variety, a natural pet food company <br> located in Lincoln, Nebraska. Our t...",dog,dog_1,70,0.38924,5.0,1.0
61007,B005HWBV6I,TORRIX Cats Flea and Tick Collar &ndash; 8-Month Flea Prevention Cat Collar &ndash; Adjustable and ...,",Torrix pet collar is an excellent tick repellent method <br> recommended by veterinarians. The length al...",farm animals,farm animals_0,19,0.7699545454545454,11.0,0.0
61089,B005IARU28,"Nature's Specialties Hicon Dirty Dog Shampoo, 16-Ounce",With only one bath needed for that really dirty dog makes this <br> economical hardworking shampoo an exc...,dog,dog_6,39,0.7979333333333334,9.0,1.0
61135,B005IFK5BG,"Living World Cockatiels And Lovebirds Premium Mix, 4.4-Pound",This living world premium mix for cockatiels and lovebirds. A <br> gourmet formula of the highest quality...,bird,bird_0,5,0.7063384615384616,13.0,1.0
61204,B005IMZGJA,Super Bird Creations Bird Hand Toy,Contains four each of six toys constructed with an interesting <br> variety of materials including vine b...,bird,bird_0,39,0.8812166666666666,6.0,1.0
61248,B005IS0RUC,"Zack &amp; Zoey Acrylic Holiday Penguin Dog Sweater, Small, Black",This adorable zack & zoey holiday penguin dog sweater features a <br> sweet penguin on the front wearing ...,dog,dog_1,79,0.8797799999999999,5.0,1.0
61274,B005IYSR2Q,Fullsexy 6 Pack Mixed Colors Reflective Cat Collars with Bell - Ideal Size Collars for Cats or ...,"Features: Adjustable - These safety cat collars are adjustable <br> from 19cm to 32cm, whi...",cat,cat_0,42,0.8722363636363638,11.0,1.0
61617,B005JSAFAI,Big Ben Charcoal pipe filters 9mm - bag of 200 filters,These filter consist of the best filterpaper and ceramic capes <br> on both ends. The filter absorbs effe...,other,other_0,77,0.2755,7.0,1.0
61649,B005JU1X4I,"Derma-3 Twist Caps For Medium &amp; Large Dogs, 60 Capsules",Derma-3 Twist Caps provide a concentrated source of Omega-3 <br> Fatty Acids. These fatty acids are in a ...,dog,dog_5,21,0.505,6.0,1.0
61721,B005K85NTU,Urban Decay Sparkling Lickable Body Powder - Marshmallow 0.53 oz,"A tempting body powder that makes you look, smell, and taste <br> like a bombshell. What it does: This po...",other,other_0,45,0.7529124999999999,8.0,1.0
61928,B005KSP1NI,"Deli Fresh Pet Food 518003 Adult Chicken/Veg/Rice For Pets, 6-Pound",Pet Food Adult Chicken/Veg/Rice for Pets. Rice for Pets. No <br> heating required. Chicken flavor.,dog,dog_1,65,0.86908,5.0,1.0
61991,B005KSQ1JQ,"Fresh'n Clean Pet 2-in-1 Fresh Clean Formula Conditioning Shampoo, 1-Gallon","Fresh N Clean conditioning shampoo is designed to strengthen, <br> repair and restore pet skin and coats....",dog,dog_6,26,0.6357099999999999,10.0,1.0
62055,B005L2L9G6,Custom Engraved Stainless Steel with Enamel Pet ID Tag - Medium to Large Dog,"Our gorgeous Dog ID Tags are made of stainless steel and durable <br> enamel. When it comes to dog tags, ...",dog,dog_4,10,0.8912857142857142,7.0,1.0
62098,B005LEIRRS,Powzer Dual Ball Thrower,Powzer dual ball thrower,dog,dog_6,46,0.8517125,8.0,1.0
62279,B005M1ZSTU,Bass Brushes | Style &amp; Detangle Pet Brush Alloy Pin | Pure Bamboo Handle | Medium Paddle | Dark ...,"For nearly 40 years, Bass has designed luxury grade brushes with <br> an emphasis on natural and durable ...",dog,dog_1,32,0.7503000000000001,7.0,0.0
62498,B005MZ1AF2,"Aria Polyester Gigi Dog Bows Canister with Rubber Band, 48-Pack","Aria gigi dog bow gorgeous scalloped edges and bright, <br> eye-catching colors make these bows a perfect...",dog,dog_5,2,0.5518142857142857,28.0,1.0
